taxonNo,taxon,subject,subpart,category,value,mod,posit,phase,presence,start,end
2106,Acacia schinoides,pinnae,,subject,pinnae,,,,,0,48
2106,Acacia schinoides,pinnae,,dimension,"('5-14', 'cm.', 'long')",,,,,49,70
2106,Acacia schinoides,pinnae,,architecture,crowded,([ deg = 'not' ]),,,,71,82
2106,Acacia schinoides,leaflet,,subject,leaflet,,,,,0,92
2106,Acacia schinoides,leaflet,,dimension,"('1-2', 'cm.', 'long')",,,,,93,113
2106,Acacia schinoides,leaflet,,pubescence,glabrous,,,,,114,122
2106,Acacia schinoides,flower,,subject,flower,,,,,0,7
2106,Acacia schinoides,flower,,architecture,"[ category = 'structure-infl'                                                                                                                                                                                                                                                                      ]
[ mod      = ([ OR       = ([ category = 'architecture' ]
[ orth     = 'racemose'     ], [ category = 'architecture' ]
[ orth     = 'paniculate'   ]) ]
[ category = 'architecture'                                                                                                             ]) ]
[ orth     = 'head'                                                                                                                                                                                                                                                                                ]",,,,,8,39
2056,Acacia schweinfurthii,plant,,subject,plant,,,,,0,5
2056,Acacia schweinfurthii,plant,,life-form,shrub,"([ category = 'habit'    ]
[ orth     = 'scandent' ])",,,,6,33
2056,Acacia schweinfurthii,plant,,dimension,"('12', 'm.', 'long')",,,,,6,33
2056,Acacia schweinfurthii,plant,,,sprawling,,,,,37,47
2056,Acacia schweinfurthii,plant,,life-form,tree,"([ AND = ([ category = 'size'  ]
[ orth     = 'small' ], [ category = 'orientation' ]
[ orth     = 'spreading'   ]) ])",,,,51,73
2056,Acacia schweinfurthii,branchlet,,subject,branchlet,"([ category = 'age'   ]
[ orth     = 'young' ])",,,,0,91
2056,Acacia schweinfurthii,branchlet,,coloration,olive-green,,,,,92,118
2056,Acacia schweinfurthii,branchlet,,coloration,brown,,,,,92,118
2056,Acacia schweinfurthii,branchlet,,coloration,olive-brown,,,,,119,137
2056,Acacia schweinfurthii,branchlet,,pubescence,puberulous,,,,,138,162
2056,Acacia schweinfurthii,branchlet,,architecture,glandular,,,,,138,162
2056,Acacia schweinfurthii,prickle,,subject,prickle,,,,,0,8
2056,Acacia schweinfurthii,prickle,,orientation,deflexed,,,,,9,18
2056,Acacia schweinfurthii,prickle,,arrangement,scattered,,,,,19,29
2056,Acacia schweinfurthii,leaves,,subject,leaves,,,,,0,6
2056,Acacia schweinfurthii,leaves,,structure,petiole,([ orth = ':' ]),,,,6,38
2056,Acacia schweinfurthii,leaves,,structure,gland,"([ category = 'shape'   ]
[ orth     = 'gibbous' ])",,,,39,75
2056,Acacia schweinfurthii,pinnae,,subject,pinnae,,,,,0,83
2056,Acacia schweinfurthii,pinnae,,grouping,pairs,"([ category = 'count' ]
[ val      = '9-17'  ])",,,,84,95
2056,Acacia schweinfurthii,pinnae,,dimension,"('3·5-7', 'cm.', 'long')",,,,,96,110
2056,Acacia schweinfurthii,gland,,subject,gland,,,,,0,118
2056,Acacia schweinfurthii,gland,,structure,rhachis,,((on)),,,119,155
2056,Acacia schweinfurthii,leaflet,,subject,leaflet,,,,,0,165
2056,Acacia schweinfurthii,leaflet,,dimension,"('(0·8)1-2(2·5)', 'mm.', 'wide')",,,,,176,199
2056,Acacia schweinfurthii,leaflet,,shape,linear,,,,,200,224
2056,Acacia schweinfurthii,leaflet,,shape,oblong,linear,,,,200,224
2056,Acacia schweinfurthii,leaflet,,structure,hair,"([ AND = ([ category = 'coloration' ]
[ orth     = 'whitish'    ], [ category = 'orientation' ]
[ orth     = 'appressed'   ]) ])",,,,243,271
2056,Acacia schweinfurthii,midrib,,subject,midrib,,,,,0,279
2056,Acacia schweinfurthii,midrib,,partof,margin,"([ AND = ([ orth = 'nearer' ], [ category = 'count' ]
[ val      = ?num3   ]) ])",((at_the_base)),,,280,309
2056,Acacia schweinfurthii,flower,,subject,flower,,,,,0,7
2056,Acacia schweinfurthii,flower,,coloration,white,,,,,8,31
2056,Acacia schweinfurthii,flower,,coloration,palest,,,,,8,31
2056,Acacia schweinfurthii,flower,,coloration,yellow,,,,,8,31
2056,Acacia schweinfurthii,flower,,structure-infl,head,,((in)),,,32,82
2056,Acacia schweinfurthii,stipule,,subject,stipule,,,,,0,8
2056,Acacia schweinfurthii,stipule,,partof,base,"([ category = 'structure' ]
[ orth     = 'peduncle'  ]
[ prep     = 'OF'        ])",((at)),,,9,36
2056,Acacia schweinfurthii,stipule,,dimension,"('0·3-1·2', 'mm.', 'wide')",,,,,37,54
2056,Acacia schweinfurthii,stipule,,manifestation,inconspicuous,,,,,55,69
2056,Acacia schweinfurthii,stipule,,duration,caducous,([ deg = 'soon' ]),,,,70,84
2056,Acacia schweinfurthii,stipule,,shape-base,subcordate,([ deg = 'not' ]),((at_the_base)),,,85,111
2056,Acacia schweinfurthii,calyx,,subject,calyx,,,,,0,5
2056,Acacia schweinfurthii,calyx,,architecture,eglandular,,((outside)),,,6,24
2056,Acacia schweinfurthii,pod,,subject,pod,,,,,0,4
2056,Acacia schweinfurthii,pod,,dimension,"('9·5-19', 'cm.', 'long')",,,,,5,24
2056,Acacia schweinfurthii,pod,,dimension,"('1-2·9', 'cm.', 'wide')",,,,,5,24
2056,Acacia schweinfurthii,pod,,texture,coriaceous,sub,,,,25,53
2056,Acacia schweinfurthii,pod,,texture,coriaceous,sub,,,,25,53
2056,Acacia schweinfurthii,pod,,shape,oblong,linear,,,,54,61
2056,Acacia schweinfurthii,pod,,aestivation,plicate,([ orth = 'transversely' ]),,,,64,113
2056,Acacia schweinfurthii,pod,,shape,umbonate,([ orth = 'transversely' ]),,,,64,113
2056,Acacia schweinfurthii,pod,,thickness,thickened,([ orth = 'strongly' ]),,,,126,144
2056,Acacia schweinfurthii,seed,,subject,seed,,,,,0,5
2056,Acacia schweinfurthii,seed,,coloration,blackish,,,,,6,29
2056,Acacia schweinfurthii,seed,,coloration,brown,,,,,6,29
2056,Acacia schweinfurthii,seed,,dimension,"('9-11', 'mm.', 'long')",,,,,30,47
2056,Acacia schweinfurthii,seed,,dimension,"('6·5-8', 'mm.', 'wide')",,,,,30,47
2056,Acacia schweinfurthii,seed,,relief,smooth,,,,,48,55
2056,Acacia schweinfurthii,seed,,shape,elliptic,,,,,56,64
2056,Acacia schweinfurthii,areole,,subject,areole,,,,,0,72
2056,Acacia schweinfurthii,areole,,,largish,,,,,73,81
2056,Acacia schweinfurthii,areole,,dimension,"('6-8', 'mm', 'long')",,,,,82,94
2056,Acacia schweinfurthii,areole,,dimension,"('3-5', 'mm', 'wide')",,,,,82,94
2046,Acacia senegal,plant,,subject,plant,,,,,0,5
2046,Acacia senegal,plant,,dimension,"('13', 'm.', 'high')",,,,,6,39
2046,Acacia senegal,bark,,subject,bark,,,,,0,45
2046,Acacia senegal,bark,,coloration,grey TO None,,,,,46,72
2046,Acacia senegal,bark,,pubescence,scaly,,,,,73,85
2046,Acacia senegal,bark,,pubescence,rough,,,,,73,85
2046,Acacia senegal,branchlet,,subject,branchlet,"([ category = 'age'   ]
[ orth     = 'young' ])",,,,0,103
2046,Acacia senegal,branchlet,,pubescence,pubescent,([ orth = ?adv2 ]),,,,104,134
2046,Acacia senegal,branchlet,,pubescence,glabrescent,([ deg = 'soon' ]),,,,135,151
2046,Acacia senegal,stipule,,subject,stipule,,,,,0,8
2046,Acacia senegal,stipule,,architecture,spinescent,([ deg = 'not' ]),,,,9,23
2046,Acacia senegal,prickle,,subject,prickle,,,,,0,8
2046,Acacia senegal,prickle,,structure,node,,((below)),,,14,30
2046,Acacia senegal,prickle,,,threes,,((in)),,,38,48
2046,Acacia senegal,prickle,,dimension,"('7', 'mm.', 'long')",,,,,49,66
2046,Acacia senegal,prickle,,position,central,sub,,,,71,100
2046,Acacia senegal,prickle,,count,?num3,sub,,,,71,100
2046,Acacia senegal,prickle,,shape,hooked,sub,,,,71,100
2046,Acacia senegal,prickle,,shape,downwards,sub,,,,71,100
2046,Acacia senegal,prickle,,,laterals,,,,,105,149
2046,Acacia senegal,prickle,,shape,curved,([ deg = '±' ]),,,,105,149
2046,Acacia senegal,prickle,,UNK,upwards,([ deg = '±' ]),,,,105,149
2046,Acacia senegal,prickle,,UNK,else,([ deg = '±' ]),,,,105,149
2046,Acacia senegal,prickle,,arrangement,solitary,([ deg = '±' ]),,,,105,149
2046,Acacia senegal,prickle,,UNK,"(laterals, being)",,,,,154,175
2046,Acacia senegal,prickle,,presence,absent,,,,,154,175
2046,Acacia senegal,leaves,,subject,leaves,,,,,0,6
2046,Acacia senegal,rhachis,,subject,rhachis,,,,,0,74
2046,Acacia senegal,rhachis,,pubescence,pubescent,([ deg = '±' ]),,,,75,87
2046,Acacia senegal,rhachis,,partof,top,,((between)),,,98,134
2046,Acacia senegal,pinnae,,subject,pinnae,,,,,0,157
2046,Acacia senegal,pinnae,,grouping,pairs,"([ category = 'count'      ]
[ val      = '(2)3-6(12)' ])",,,,158,175
2046,Acacia senegal,pinnae,,count,2·4,,,,,184,188
2046,Acacia senegal,pinnae,,size,long,,,,,219,223
2046,Acacia senegal,leaflet,,subject,leaflet,,,,,0,233
2046,Acacia senegal,leaflet,,grouping,pairs,"([ category = 'count' ]
[ val      = '7-25'  ])",,,,234,245
2046,Acacia senegal,leaflet,,dimension,"('1-4(9)', 'mm.', 'long')",,,,,246,272
2046,Acacia senegal,leaflet,,dimension,"('0·5-1·75(-3)', 'mm.', 'wide')",,,,,246,272
2046,Acacia senegal,leaflet,,shape,elliptic-oblong,,,,,283,299
2046,Acacia senegal,leaflet,,pubescence,hairy,,,,,331,354
2046,Acacia senegal,leaflet,,pubescence,subglabrous,([ orth = 'wholly' ]),,,,358,377
2046,Acacia senegal,leaflet,,prominence,prominent,([ orth = 'somewhat' ]),((beneath)),,,418,445
2046,Acacia senegal,leaflet,,shape,subacute,,,,,461,469
2046,Acacia senegal,flower,,subject,flower,,,,,0,7
2046,Acacia senegal,flower,,coloration,white,,,,,8,23
2046,Acacia senegal,flower,,coloration,cream,,,,,8,23
2046,Acacia senegal,flower,,odor,fragrant,,,,,24,33
2046,Acacia senegal,flower,,architecture,sessile,,,,,34,42
2046,Acacia senegal,flower,,structure,peduncle,,((on)),,,69,97
2046,Acacia senegal,flower,,structure,leaves,,,,,116,131
2046,Acacia senegal,axis,,subject,axis,,,,,0,137
2046,Acacia senegal,axis,,pubescence,pubescent TO glabrous,,,,,138,159
2046,Acacia senegal,calyx,,subject,calyx,,,,,0,5
2046,Acacia senegal,calyx,,dimension,"('2-2·75(3·5)', 'mm.', 'long')",,,,,6,27
2046,Acacia senegal,calyx,,pubescence,glabrous TO pubescent,,,,,28,58
2046,Acacia senegal,corolla,,subject,corolla,,,,,0,7
2046,Acacia senegal,corolla,,dimension,"('2·75-4', 'mm.', 'long')",,,,,8,24
2046,Acacia senegal,corolla,,structure,calyx,,,,,35,45
2046,Acacia senegal,corolla,,shape,-lobed,(5),,,,46,54
2046,Acacia senegal,corolla,,pubescence,glabrous,,((outside)),,,55,71
2046,Acacia senegal,stamen-filaments,,subject,stamen-filaments,,,,,0,16
2046,Acacia senegal,stamen-filaments,,dimension,"('4·5-7', 'mm.', 'long')",,,,,17,32
2046,Acacia senegal,stamen-filaments,,fusion,free,,,,,33,37
2046,Acacia senegal,anther,,subject,anther,,,,,0,46
2046,Acacia senegal,anther,,dimension,"('0·2-0·25', 'mm.', 'long')",,,,,47,60
2046,Acacia senegal,anther,,structure,gland,"([ category = 'duration' ]
[ orth     = 'caducous' ])",,,,69,90
2046,Acacia senegal,ovary,,subject,ovary,,,,,0,5
2046,Acacia senegal,ovary,,pubescence,glabrous,,,,,6,15
2046,Acacia senegal,ovary,,architecture,stipitate,([ orth = 'shortly' ]),,,,21,38
2046,Acacia senegal,pod,,subject,pod,,,,,0,4
2046,Acacia senegal,pod,,coloration,grey-brown,([ deg = 'usually' ]),,,,5,24
2046,Acacia senegal,pod,,coloration,brown,,,,,44,55
2046,Acacia senegal,pod,,dehiscence,dehiscent,,,,,56,66
2046,Acacia senegal,pod,,dimension,"('(1·8)4-19', 'cm.', 'long')",,,,,67,94
2046,Acacia senegal,pod,,dimension,"('(1·2)2-3·4', 'cm.', 'wide')",,,,,67,94
2046,Acacia senegal,pod,,pubescence,pubescent TO puberulous,,,,,95,150
2046,Acacia senegal,pod,,shape,oblong,linear,,,,151,168
2046,Acacia senegal,pod,,shape,straight,linear,,,,151,168
2046,Acacia senegal,pod,,relief,venose,,,,,169,176
2046,Acacia senegal,pod,,shape-apex,rounded TO acuminate,,((at_the_apex)),,,177,209
2046,Acacia senegal,seed,,subject,seed,,,,,0,5
2046,Acacia senegal,seed,,shape,lenticular,,,,,6,31
2046,Acacia senegal,seed,,dimension,"('8-12', 'mm.', 'diam.')",,,,,32,49
2046,Acacia senegal,areole,,subject,areole,"([ category = 'position' ]
[ mod      = 'sub'      ]
[ orth     = 'central'  ])",,,,0,65
2046,Acacia senegal,areole,,,medium,,,,,75,82
2046,Acacia senegal,areole,,dimension,"('2·5-6', 'mm.', 'long')",,,,,83,101
2046,Acacia senegal,areole,,dimension,"('2·5-5', 'mm.', 'wide')",,,,,83,101
2046,Acacia senegal,areole,,prominence,impressed,([ orth = 'markedly' ]),,,,102,120
2063,Acacia seyal,plant,,subject,plant,,,,,0,5
2063,Acacia seyal,plant,,life-form,tree,,,,,6,32
2063,Acacia seyal,plant,,dimension,"('(2)3-9(12)', 'm.', 'high')",,,,,6,32
2063,Acacia seyal,bark,,subject,bark,,,,,0,38
2063,Acacia seyal,bark,,structure,trunk,,((on)),,,39,56
2063,Acacia seyal,bark,,coloration,white TO None,,,,,57,95
2063,Acacia seyal,branchlet,,subject,branchlet,"([ category = 'age'   ]
[ orth     = 'young' ])",,,,0,113
2063,Acacia seyal,branchlet,,location,in_our_area,([ deg = 'not' ]),,,,209,225
2063,Acacia seyal,epidermis,,subject,epidermis,"([ category = 'structure' ]
[ orth     = 'twig'      ]
[ prep     = 'OF'        ])",,,,0,272
2063,Acacia seyal,epidermis,,structure,bark,"([ AND = ([ category = 'coloration'    ]
[ mod      = ([ deg = '±' ]) ]
[ orth     = 'reddish'       ], [ category = 'coating' ]
[ orth     = 'powdery' ]) ])",,,,343,365
2063,Acacia seyal,stipule,,subject,stipule,,,,,0,8
2063,Acacia seyal,stipule,,architecture,spinescent,,,,,9,20
2063,Acacia seyal,stipule,,dimension,"('8', 'cm.', 'long')",,,,,21,37
2063,Acacia seyal,stipule,,structure,prickle,,,,,67,88
2063,Acacia seyal,leaves,,subject,leaves,,,,,0,6
2063,Acacia seyal,leaves,,structure,gland,"([ category = 'size'                ]
[ mod      = ([ orth = 'rather' ]) ]
[ orth     = 'large'               ])","(([ obj = [ category = 'structure' ] ]
[       [ orth     = 'petiole'   ] ]
[                                  ]
[ p   = 'on'                       ]))",,,13,93
2063,Acacia seyal,leaves,,partof,top,"([ category = 'size'                ]
[ mod      = ([ orth = 'rather' ]) ]
[ orth     = 'large'               ])",((between)),,,13,93
2063,Acacia seyal,pinnae,,subject,pinnae,,,,,0,101
2063,Acacia seyal,pinnae,,grouping,pairs,"([ category = 'count'     ]
[ val      = '(2)3-7(8)' ])",,,,102,117
2063,Acacia seyal,leaflet,,subject,leaflet,,,,,0,127
2063,Acacia seyal,leaflet,,grouping,pairs,"([ category = 'count'    ]
[ val      = '(7)11-20' ])",,,,128,143
2063,Acacia seyal,leaflet,,dimension,"('3-8(10)', 'mm.', 'long')",,,,,144,170
2063,Acacia seyal,leaflet,,dimension,"('0·75-1·5(3)', 'mm.', 'wide')",,,,,144,170
2063,Acacia seyal,leaflet,,pubescence,glabrous,,,,,206,214
2063,Acacia seyal,nerve,,subject,nerve,"([ category = 'position' ]
[ orth     = 'lateral'  ])",,,,0,230
2063,Acacia seyal,nerve,,,invisible,,((beneath)),,,231,248
2063,Acacia seyal,flower,,subject,flower,,,,,0,7
2063,Acacia seyal,flower,,coloration,yellow,,,,,8,22
2063,Acacia seyal,flower,,,?o3,,,,,121,135
2063,Acacia seyal,flower,,,season,,,,,121,135
2063,Acacia seyal,involucel,,subject,involucel,,,,,0,146
2063,Acacia seyal,involucel,,structure,peduncle,,,,,168,181
2063,Acacia seyal,involucel,,dimension,"('2-4', 'mm.', 'long')",,,,,182,194
2063,Acacia seyal,apex,,subject,apex,"([ category = 'structure' ]
[ orth     = 'bracteole' ]
[ prep     = 'OF'        ])",,,,0,214
2063,Acacia seyal,apex,,shape,rounded TO elliptic,,,,,215,235
2063,Acacia seyal,apex,,shape,pointed,([ deg = 'sometimes' ]),,,,236,253
2063,Acacia seyal,calyx,,subject,calyx,,,,,0,5
2063,Acacia seyal,calyx,,dimension,"('2-2·5', 'mm.', 'long')",,,,,6,21
2063,Acacia seyal,calyx,,pubescence,puberulous,([ orth = 'inconspicuously' ]),,,,22,62
2063,Acacia seyal,calyx,,architecture,"[ category = 'structure'                                           ]
[ mod      = ([ category = 'position' ]
[ orth     = 'upper'    ]) ]
[ orth     = 'part'                                                ]",([ orth = 'inconspicuously' ]),,,,22,62
2063,Acacia seyal,corolla,,subject,corolla,,,,,0,7
2063,Acacia seyal,corolla,,dimension,"('3·5-4', 'mm.', 'long')",,,,,8,23
2063,Acacia seyal,corolla,,pubescence,glabrous,,((outside)),,,24,40
2063,Acacia seyal,pod,,subject,pod,,,,,0,4
2063,Acacia seyal,pod,,dehiscence,dehiscent,,,,,5,15
2063,Acacia seyal,pod,,dimension,"('(5)7-20(22)', 'cm.', 'long')",,,,,16,42
2063,Acacia seyal,pod,,dimension,"('0·5-0·9', 'cm.', 'wide')",,,,,16,42
2063,Acacia seyal,pod,,arrangement,linear,,,,,43,50
2063,Acacia seyal,pod,,shape,falcate,([ deg = '±' ]),,,,51,61
2063,Acacia seyal,pod,,size,constricted,([ deg = '±' ]),"(([ obj = [ category = 'structure' ] ]
[       [ orth     = 'seed'      ] ]
[                                  ]
[ p   = 'between'                  ]))",,,62,94
2063,Acacia seyal,pod,,architecture,veined,([ orth = 'longitudinally' ]),,,,102,124
2063,Acacia seyal,pod,,structure,gland,"([ category = 'position' ]
[ orth     = 'sessile'  ])",,,,145,164
2063,Acacia seyal,seed,,subject,seed,,,,,0,5
2063,Acacia seyal,seed,,coloration,olive TO olive-brown,,,,,6,27
2063,Acacia seyal,seed,,dimension,"('7-9', 'mm.', 'long')",,,,,28,44
2063,Acacia seyal,seed,,dimension,"('4·5-5', 'mm.', 'wide')",,,,,28,44
2063,Acacia seyal,seed,,relief,wrinkled,([ orth = 'minutely' ]),,,,57,75
2063,Acacia seyal,seed,,shape,elliptic,,,,,76,96
2063,Acacia seyal,seed,,shape,compressed,,,,,76,96
2063,Acacia seyal,areole,,subject,areole,,,,,0,104
2063,Acacia seyal,areole,,dimension,"('5-6', 'mm', 'long')",,,,,105,121
2063,Acacia seyal,areole,,dimension,"('2·5-3·5', 'mm', 'wide')",,,,,105,121
2098,Acacia sieberana,plant,,subject,plant,,,,,0,5
2098,Acacia sieberana,plant,,life-form,tree,,,,,6,30
2098,Acacia sieberana,plant,,dimension,"('5-18(25)', 'm.', 'high')",,,,,6,30
2098,Acacia sieberana,bark,,subject,bark,,,,,0,36
2098,Acacia sieberana,bark,,coloration,grey,([ deg = 'usually' ]),,,,37,73
2098,Acacia sieberana,bark,,relief,rough,([ deg = 'usually' ]),,,,37,73
2098,Acacia sieberana,bark,,coloration,brown,([ deg = 'sometimes' ]),,,,74,122
2098,Acacia sieberana,bark,,coloration,yellowish,([ deg = 'sometimes' ]),,,,74,122
2098,Acacia sieberana,bark,,coloration,flaking,([ deg = 'sometimes' ]),,,,74,122
2098,Acacia sieberana,branchlet,,subject,branchlet,"([ category = 'age'   ]
[ orth     = 'young' ])",,,,0,167
2098,Acacia sieberana,branchlet,,pubescence,glabrous TO tomentose,,,,,168,190
2098,Acacia sieberana,branchlet,,architecture,eglandular,,,,,191,202
2098,Acacia sieberana,branchlet,,coloration,green TO None,,,,,203,230
2098,Acacia sieberana,branchlet,,coloration,grey,,,,,231,241
2098,Acacia sieberana,branchlet,,structure,layer,,((inner)),,,309,320
2098,Acacia sieberana,stipule,,subject,stipule,,,,,0,8
2098,Acacia sieberana,stipule,,architecture,spinescent,,,,,9,20
2098,Acacia sieberana,stipule,,coloration,whitish,,,,,21,29
2098,Acacia sieberana,stipule,,size,long,([ orth = 'more' ]),,,,51,61
2098,Acacia sieberana,stipule,,course,straight,,,,,62,70
2098,Acacia sieberana,stipule,,,“ant-galls”,,,,,72,109
2098,Acacia sieberana,stipule,,structure,prickle,,,,,72,109
2098,Acacia sieberana,leaves,,subject,leaves,,,,,0,6
2098,Acacia sieberana,leaves,,structure,rhachis,([ orth = ':' ]),,,,6,31
2098,Acacia sieberana,pinnae,,subject,pinnae,,,,,0,39
2098,Acacia sieberana,pinnae,,grouping,pairs,"([ category = 'count'    ]
[ val      = '6-23(35)' ])",,,,47,61
2098,Acacia sieberana,leaflet,,subject,leaflet,,,,,0,71
2098,Acacia sieberana,leaflet,,grouping,pairs,"([ category = 'count'     ]
[ val      = '14-45(52)' ])",,,,72,88
2098,Acacia sieberana,leaflet,,dimension,"('2-6.5', 'mm.', 'long')",,,,,89,114
2098,Acacia sieberana,leaflet,,dimension,"('(0.5)0.6-1.5', 'mm.', 'wide')",,,,,89,114
2098,Acacia sieberana,leaflet,,shape-margin,ciliate,,,,,127,135
2098,Acacia sieberana,leaflet,,shape,oblong,,,,,136,152
2098,Acacia sieberana,leaflet,,shape-apex,rounded TO obtuse,,((at_the_apex)),,,153,183
2098,Acacia sieberana,leaflet,,structure,midrib,,,,,184,191
2098,Acacia sieberana,leaflet,,prominence,prominent,([ orth = 'somewhat' ]),,,,233,268
2098,Acacia sieberana,flower,,subject,flower,,,,,0,7
2098,Acacia sieberana,flower,,coloration,white,,,,,8,34
2098,Acacia sieberana,flower,,coloration,pale,([ deg = 'very' ]),,,,8,34
2098,Acacia sieberana,flower,,coloration,yellow,([ deg = 'very' ]),,,,8,34
2098,Acacia sieberana,flower,,architecture,eglandular,,,,,118,129
2098,Acacia sieberana,flower,,structure,peduncle,,,,,193,205
2098,Acacia sieberana,pod,,subject,pod,,,,,0,4
2098,Acacia sieberana,pod,,,?o3,,((in)),,,15,28
2098,Acacia sieberana,pod,,dimension,"('(8)9-21', 'cm.', 'long')",,,,,29,56
2098,Acacia sieberana,pod,,dimension,"('(1.5)1.7-3.5', 'cm.', 'wide')",,,,,29,56
2098,Acacia sieberana,pod,,shape,falcate,([ deg = '±' ]),,,,79,89
2098,Acacia sieberana,pod,,thickness,thick,,,,,104,147
2098,Acacia sieberana,pod,,texture,woody,([ deg = 'almost' ]),,,,104,147
2098,Acacia sieberana,pod,,architecture,"[ category = 'character' ]
[ orth     = 'texture'   ]",([ deg = 'almost' ]),,,,104,147
2098,Acacia sieberana,pod,,relief,smooth,([ deg = '±' ]),,,,148,168
2098,Acacia sieberana,pod,,reflectance,glossy,([ deg = '±' ]),,,,148,168
2098,Acacia sieberana,pod,,structure,vein,"([ category = 'prominence' ]
[ orth     = 'raised'     ])",,,,169,190
2098,Acacia sieberana,pod,,pubescence,glabrous,,,,,191,217
2098,Acacia sieberana,pod,,pubescence,hairy,,,,,191,217
2098,Acacia sieberana,seed,,subject,seed,,,,,0,5
2098,Acacia sieberana,seed,,coloration,grey,,,,,6,17
2098,Acacia sieberana,seed,,dimension,"('9-12', 'mm.', 'long')",,,,,18,33
2098,Acacia sieberana,seed,,dimension,"('7-8', 'mm.', 'wide')",,,,,18,33
2098,Acacia sieberana,seed,,relief,smooth,,,,,34,41
2098,Acacia sieberana,seed,,structure,areole,"([ TO       = ([ category = 'shape'    ]
[ orth     = 'elliptic' ], [ OR       = ([ category = 'shape'       ]
[ orth     = 'subcircular' ], [ category = 'shape'      ]
[ orth     = 'compressed' ]) ]
[ category = 'shape'                                                                                                              ]) ]
[ category = 'shape'                                                                                                                                                                                                                                                                                                                        ])",,,,42,99
2103,Acacia stuhlmannii,plant,,subject,plant,,,,,0,5
2103,Acacia stuhlmannii,plant,,dimension,"('1-6(7.5)', 'm.', 'high')",,,,,9,26
2103,Acacia stuhlmannii,shoot,,subject,shoot,"([ category = 'age'   ]
[ orth     = 'young' ])",,,,0,153
2103,Acacia stuhlmannii,shoot,,structure,hair,"([ AND = ([ category = 'orientation' ]
[ orth     = 'spreading'   ], [ AND = ([ category = 'coloration' ]
[ mod      = 'pale'       ]
[ orth     = 'golden'     ], [ category = 'pubescence' ]
[ orth     = 'villous'    ]) ]) ])",,,,154,211
2103,Acacia stuhlmannii,shoot,,,going,,,,,218,234
2103,Acacia stuhlmannii,shoot,,coloration,grey,,,,,218,234
2103,Acacia stuhlmannii,branchlet,,subject,branchlet,,,,,0,246
2103,Acacia stuhlmannii,branchlet,,pubescence,glabrescent,,,,,247,268
2103,Acacia stuhlmannii,branchlet,,coloration,grey-brown,,,,,279,290
2103,Acacia stuhlmannii,branchlet,,structure,lenticel,"([ AND = ([ category = 'coloration' ]
[ orth     = 'pale'       ], [ category = 'shape'    ]
[ orth     = 'dot-like' ]) ])",,,,298,327
2103,Acacia stuhlmannii,branchlet,,relief,wrinkled,([ orth = 'longitudinally' ]),,,,328,352
2103,Acacia stuhlmannii,branchlet,,,peeling,,,,,388,395
2103,Acacia stuhlmannii,branchlet,,habit,tree-form,,,,,418,428
2103,Acacia stuhlmannii,branchlet,,structure,bark,"([ AND = ([ OR       = ([ orth = 'however' ], [ category = 'UNK'                       ]
[ orth     = (may, have, papery-peeling) ]) ]
[ category = 'UNK'                                                                                                         ], [ category = 'coloration' ]
[ orth     = 'brown'      ]) ])",,,,429,498
2103,Acacia stuhlmannii,stipule,,subject,stipule,,,,,0,8
2103,Acacia stuhlmannii,stipule,,architecture,spinescent,,,,,9,20
2103,Acacia stuhlmannii,stipule,,dimension,"('0.7-4.5(6.5)', 'cm.', 'long')",,,,,21,43
2103,Acacia stuhlmannii,stipule,,course,straight,,,,,44,52
2103,Acacia stuhlmannii,stipule,,,“ant-galls”,,,,,54,91
2103,Acacia stuhlmannii,stipule,,structure,prickle,,,,,54,91
2103,Acacia stuhlmannii,leaves,,subject,leaves,,,,,0,6
2103,Acacia stuhlmannii,leaves,,structure,rhachis,([ orth = ':' ]),,,,6,37
2103,Acacia stuhlmannii,leaves,,pubescence,hairy,appressed,,,,38,53
2103,Acacia stuhlmannii,pinnae,,subject,pinnae,,,,,0,61
2103,Acacia stuhlmannii,pinnae,,count,4-8(12),,,,,62,77
2103,Acacia stuhlmannii,pinnae,,count,pairs12,,,,,62,77
2103,Acacia stuhlmannii,leaflet,,subject,leaflet,,,,,0,87
2103,Acacia stuhlmannii,leaflet,,grouping,pairs,"([ category = 'count' ]
[ val      = '7-25'  ])",,,,88,99
2103,Acacia stuhlmannii,leaflet,,dimension,"('2-5.5', 'mm.', 'long')",,,,,100,126
2103,Acacia stuhlmannii,leaflet,,dimension,"('(0.6)1-1.5(2)', 'mm.', 'wide')",,,,,100,126
2103,Acacia stuhlmannii,leaflet,,shape-margin,ciliate,,,,,127,134
2103,Acacia stuhlmannii,flower,,subject,flower,,,,,0,7
2103,Acacia stuhlmannii,flower,,structure,anther,"([ OR       = ([ category = 'coloration' ]
[ mod      = 'reddish'    ]
[ orth     = 'buff'       ], [ category = 'coloration' ]
[ orth     = 'mauve'      ]) ]
[ category = 'coloration'                                                                                                                                   ])",,,,14,49
2103,Acacia stuhlmannii,flower,,structure-infl,head,,((in)),,,50,134
2103,Acacia stuhlmannii,flower,,structure,leaves,,,,,168,182
2103,Acacia stuhlmannii,involucel,,subject,involucel,,,,,0,193
2103,Acacia stuhlmannii,involucel,,structure,peduncle,,,,,224,236
2103,Acacia stuhlmannii,bracteole,,subject,bracteole,,,,,0,248
2103,Acacia stuhlmannii,bracteole,,pubescence,pubescent,,,,,274,283
