Salacia chlorantha,sepal,margin,partof,,"[ OR       = ([ category = 'shape-margin' ][ orth     = 'entire'       ], [ category = 'shape-margin'          ][                                    ][ mod      = [ deg = 'rarely' ]      ][                                    ][ orth     = 'ciliolate-denticulate' ]) ][ category = 'shape-margin'                                                                                                                                                                                                                                                    ]",TRUE
Salacia chlorantha,petal,,subject,petal,,
Salacia chlorantha,petal,,coloration,white,,
Salacia chlorantha,petal,,coloration,greenish-white,,
Salacia chlorantha,petal,,size,"('3–5(7·5)', 'mm.', 'long')",,
Salacia chlorantha,petal,,shape,oblong,,
Salacia chlorantha,petal,,architecture,sessile,,
Salacia chlorantha,petal,,shape,rounded,,
Salacia chlorantha,petal,,shape-margin,entire,,
Salacia chlorantha,petal,,shape-margin,subentire,,
Salacia chlorantha,petal,,orientation,spreading,,
Salacia chlorantha,petal,,life-stage,at_anthesis,,
Salacia chlorantha,disk,,subject,disk,,
Salacia chlorantha,disk,,shape,sub-cylindric,[ mod = [ orth = 'deeply' ] ],
Salacia chlorantha,disk,,shape,fluted,,
Salacia chlorantha,disk,margin,partof,,,TRUE
Salacia chlorantha,disk,,shape,#NAME?,[ count = [ category = 'count' ] ][         [ val      = '5'     ] ],
Salacia chlorantha,stamen,,subject,stamen,,
Salacia chlorantha,stamen,,count,3,,
Salacia chlorantha,stamen,filament,structure,,[ category = 'size'    ][ orth     = 'slender' ],TRUE
Salacia chlorantha,stamen,,shape,broadened,[ deg = 'not' ],
Salacia chlorantha,anther,,subject,anther,,
Salacia chlorantha,anther,,architecture,[ category = 'feature'                                         ][                                                              ][            [ category = 'orientation'                      ] ][            [                                               ] ][ mod      = [ mod      = [ count = [ category = 'count' ] ] ] ][            [            [         [ val      = '2'     ] ] ] ][            [                                               ] ][            [ orth     = 'vertical'                         ] ][                                                              ][ orth     = 'cleft'                                           ],,
Salacia chlorantha,anther,,architecture,confluent,[ deg = 'not' ],
Salacia chlorantha,ovary,,subject,ovary,,
Salacia chlorantha,ovary,,shape,ovoid-3-gonous,,
Salacia chlorantha,ovary,style,structure,,[ category = 'size'     ][ dim      = 'long'     ][ num      = '1–1·5(2)' ][ unit     = 'mm.'      ],TRUE
Salacia chlorantha,ovary,,shape,conic,,
Salacia chlorantha,ovary,,shape-margin,#NAME?,[ count = [ category = 'count' ] ][         [ val      = '3'     ] ],
Salacia chlorantha,ovary,,architecture,[ category = 'partof'  ][ orth     = 'section' ],,
Salacia chlorantha,stigma,,subject,stigma,,
Salacia chlorantha,stigma,,shape-margin,entire,,
Salacia chlorantha,stigma,,shape,punctiform,,
Salacia chlorantha,ovule,,subject,ovule,,
Salacia chlorantha,ovule,,architecture,[ category = 'structure' ][ orth     = 'loculus'   ],[ count = [ category = 'count' ] ][         [ val      = '6–8'   ] ],
Salacia chlorantha,fruit,,subject,fruit,,
Salacia chlorantha,fruit,,coloration,orange,,
Salacia chlorantha,fruit,,size,"('3–8·5', 'cm.', 'long')",,
Salacia chlorantha,fruit,crest,structure,,,TRUE
Salacia chlorantha,fruit,,size,"(None, None, None)",[ deg = 'sometimes' ],
Salacia chlorantha,fruit,tubercle,feature,,,TRUE
Salacia chlorantha,fruit,,architecture,#NAME?,"[ AND = ([ deg = 'c.' ], [ count = [ category = 'count' ] ][         [ val      = '12–20' ] ]) ]",
