taxonNo,family,taxon,mainsubject,subject,subpart,category,value,mod,posit,phase,presence,start,end
51698,Sapindaceae,Allophylus fulvotomentosus,leaves,leaflet,,dimension,"('1.5–8', 'cm.', 'wide')",,,,,316,331
51698,Sapindaceae,Allophylus fulvotomentosus,leaves,leaflet,,shape-base,rounded,,at the apex,,,344,378
51698,Sapindaceae,Allophylus fulvotomentosus,leaves,leaflet,,shape-base,truncate,±,at the apex,,,344,378
51698,Sapindaceae,Allophylus fulvotomentosus,leaves,leaflet,,shape-apex,rounded,,at the apex,,,344,378
51698,Sapindaceae,Allophylus fulvotomentosus,leaves,leaflet,,shape-apex,truncate,±,at the apex,,,344,378
51698,Sapindaceae,Allophylus fulvotomentosus,leaves,leaflet,,shape-base,cuneate TO rounded,,at the base,,,379,410
51698,Sapindaceae,Allophylus fulvotomentosus,leaves,leaflet,,texture,coriaceous,,,,,411,432
51698,Sapindaceae,Allophylus fulvotomentosus,leaves,leaflet,,coloration,ferruginous,often densely,,at first,,433,476
51698,Sapindaceae,Allophylus fulvotomentosus,leaves,leaflet,,pubescence,velvety,,,at first,,433,476
51698,Sapindaceae,Allophylus fulvotomentosus,leaves,leaflet,,pubescence,glabrous,±,,,,517,527
51698,Sapindaceae,Allophylus fulvotomentosus,leaves,,venation,architecture,reticulate,,above,,Present,529,571
51698,Sapindaceae,Allophylus fulvotomentosus,leaves,,venation,prominence,prominent,±,above,,Present,529,571
51698,Sapindaceae,Allophylus fulvotomentosus,leaves,,venation,architecture,reticulate,,,,Present,529,571
51698,Sapindaceae,Allophylus fulvotomentosus,leaves,,nerve,prominence,impressed,±,,,Present,572,595
51698,Sapindaceae,Allophylus fulvotomentosus,leaves,,,prominence,prominent,very,beneath,,,596,618
51698,Sapindaceae,Allophylus fulvotomentosus,inflorescence,inflorescence,,subject,inflorescence,,,,,620,728
51698,Sapindaceae,Allophylus fulvotomentosus,inflorescence,inflorescence,,count,including,,,,,657,670
51698,Sapindaceae,Allophylus fulvotomentosus,inflorescence,inflorescence,,count,1–5,,,,,657,670
51698,Sapindaceae,Allophylus fulvotomentosus,inflorescence,inflorescence,,dimension,"('1–5', 'cm.', 'long')",,,,,667,679
51698,Sapindaceae,Allophylus fulvotomentosus,inflorescence,inflorescence,,dimension,"('3.5–11(–15)', 'cm.', 'long')",,,,,635,656
51698,Sapindaceae,Allophylus fulvotomentosus,inflorescence,inflorescence,peduncle,presence,,long,,,Present,675,689
51698,Sapindaceae,Allophylus fulvotomentosus,inflorescence,inflorescence,,architecture,branched,,,,,690,699
51698,Sapindaceae,Allophylus fulvotomentosus,inflorescence,inflorescence,axes,coloration,ferruginous,,,,Present,700,728
51698,Sapindaceae,Allophylus fulvotomentosus,inflorescence,inflorescence,axes,pubescence,velvety,,,,Present,700,728
51698,Sapindaceae,Allophylus fulvotomentosus,inflorescence,,,,placed,extremely densely,,,,765,789
51698,Sapindaceae,Allophylus fulvotomentosus,inflorescence,,apices,architecture,are,,,,Present,798,840
51698,Sapindaceae,Allophylus fulvotomentosus,inflorescence,,apices,architecture,solid,,,,Present,798,840
51698,Sapindaceae,Allophylus fulvotomentosus,inflorescence,,rhachis,manifestation,obscured,entirely,,,Present,871,900
51698,Sapindaceae,Allophylus fulvotomentosus,inflorescence,,,architecture,open,,at base of branches,,,916,940
51698,Sapindaceae,Allophylus fulvotomentosus,inflorescence,,,UNK,altogether,often,,,,945,967
51698,Sapindaceae,Allophylus fulvotomentosus,inflorescence,,,UNK,laxer,,,,,945,967
51698,Sapindaceae,Allophylus fulvotomentosus,inflorescence,,,,intermediates,,,,,971,984
51698,Sapindaceae,Allophylus fulvotomentosus,inflorescence,,cymule,architecture,subsessile,,,,Present,730,749
51698,Sapindaceae,Allophylus fulvotomentosus,inflorescence,,,architecture,-flowered,3–10,,,,750,764
51698,Sapindaceae,Allophylus fulvotomentosus,inflorescence,,flower,presence,,,,,Present,841,870
51698,Sapindaceae,Allophylus fulvotomentosus,inflorescence,,flower,presence,spadix-like,,,,Present,841,870
51698,Sapindaceae,Allophylus fulvotomentosus,inflorescence,,,,<i>a,,,,,990,994
51698,Sapindaceae,Allophylus fulvotomentosus,inflorescence,,,,africanus</i>,,,,,996,1009
51698,Sapindaceae,Allophylus fulvotomentosus,flower,flower,,subject,flower,,,,,1011,1073
51698,Sapindaceae,Allophylus fulvotomentosus,flower,flower,,architecture,subsessile,,,,,1033,1043
51698,Sapindaceae,Allophylus fulvotomentosus,flower,flower,pedicel,count,0.5,only,,,Present,1047,1064
51698,Sapindaceae,Allophylus fulvotomentosus,flower,flower,,coloration,yellow-green,,,,,1019,1032
51698,Sapindaceae,Allophylus fulvotomentosus,flower,flower,,dimension,"('0.5', 'mm.', 'long')",,,,,1061,1073
51698,Sapindaceae,Allophylus fulvotomentosus,flower,sepal,,subject,sepal,inner,,,,1075,1100
51698,Sapindaceae,Allophylus fulvotomentosus,flower,sepal,,dimension,"('1.5', 'mm.', 'wide')",,,,,1088,1100
51698,Sapindaceae,Allophylus fulvotomentosus,flower,petal,,subject,petal,,,,,1102,1173
51698,Sapindaceae,Allophylus fulvotomentosus,flower,petal,,shape,spathulate,,,,,1109,1120
51698,Sapindaceae,Allophylus fulvotomentosus,flower,petal,,dimension,"('1.5', 'mm.', 'long')",,,,,1121,1134
51698,Sapindaceae,Allophylus fulvotomentosus,flower,petal,,dimension,"('0.8', 'mm.', 'wide')",,,,,1135,1148
51698,Sapindaceae,Allophylus fulvotomentosus,flower,petal,scale,pubescence,pilose,densely,,,Present,1149,1173
51698,Sapindaceae,Allophylus fulvotomentosus,filament,filament,,subject,filament,,,,,1175,1210
51698,Sapindaceae,Allophylus fulvotomentosus,filament,filament,,dimension,"('2', 'mm.', 'long')",,,,,1185,1196
51698,Sapindaceae,Allophylus fulvotomentosus,filament,filament,,pubescence,hairy,,at base,,,1197,1210
51698,Sapindaceae,Allophylus fulvotomentosus,fruit,fruit,,subject,fruit,,,,,1212,1297
51698,Sapindaceae,Allophylus fulvotomentosus,fruit,fruit,,coloration,orange,pale,,,,1219,1231
51698,Sapindaceae,Allophylus fulvotomentosus,fruit,fruit,,coloration,pale,,,,,1219,1231
51698,Sapindaceae,Allophylus fulvotomentosus,fruit,fruit,,coloration,orange,,,,,1219,1231
51698,Sapindaceae,Allophylus fulvotomentosus,fruit,fruit,,shape,obovoid,subglobose,,,,1232,1251
51698,Sapindaceae,Allophylus fulvotomentosus,fruit,fruit,,dimension,"('7', 'mm.', 'long')",,,,,1252,1263
51698,Sapindaceae,Allophylus fulvotomentosus,fruit,fruit,,dimension,"('6', 'mm.', 'wide')",,,,,1264,1275
51698,Sapindaceae,Allophylus fulvotomentosus,fruit,fruit,,pubescence,pubescent,,,,,1276,1286
51698,Sapindaceae,Allophylus fulvotomentosus,fruit,fruit,,architecture,subsessile,,,,,1287,1297
51714,Sapindaceae,Allophylus grotei,plant,plant,,subject,plant,,,,,0,40
51714,Sapindaceae,Allophylus grotei,plant,plant,,life-form,tree,Much-branched,,,,6,40
51714,Sapindaceae,Allophylus grotei,plant,plant,,dimension,"('9', 'm.', 'tall')",to,,,,6,40
51714,Sapindaceae,Allophylus grotei,plant,branchlet,,subject,branchlet,,,,,42,105
51714,Sapindaceae,Allophylus grotei,plant,branchlet,,coloration,grey-brown,pale,,,,53,69
51714,Sapindaceae,Allophylus grotei,plant,branchlet,,coloration,pale,,,,,53,69
51714,Sapindaceae,Allophylus grotei,plant,branchlet,,coloration,grey-brown,,,,,53,69
51714,Sapindaceae,Allophylus grotei,plant,branchlet,,pubescence,pubescent,±,near nodes,,,70,93
51714,Sapindaceae,Allophylus grotei,plant,branchlet,,pubescence,glabrescent,,,,,94,105
51714,Sapindaceae,Allophylus grotei,leaves,leaves,,subject,leaves,,,,,107,316
51714,Sapindaceae,Allophylus grotei,leaves,leaves,,architecture,unifoliolate,,,,,114,127
51714,Sapindaceae,Allophylus grotei,leaves,leaves,,texture,thin,,,,,128,133
51714,Sapindaceae,Allophylus grotei,leaves,leaves,,thickness,thin,,,,,128,133
51714,Sapindaceae,Allophylus grotei,leaves,leaves,,coloration,brown,,,drying,,134,147
51714,Sapindaceae,Allophylus grotei,leaves,leaves,,coloration,darker,,above,,,148,161
51714,Sapindaceae,Allophylus grotei,leaves,leaves,,shape,elliptic TO oblong-elliptic,,,,,162,190
51714,Sapindaceae,Allophylus grotei,leaves,leaves,,dimension,"('6.5–12.5', 'cm.', 'long')",,,,,191,209
51714,Sapindaceae,Allophylus grotei,leaves,leaves,,dimension,"('2.5–5.7', 'cm.', 'wide')",,,,,210,227
51714,Sapindaceae,Allophylus grotei,leaves,leaves,,shape-apex,acuminate,narrowly,at the apex,,,228,259
51714,Sapindaceae,Allophylus grotei,leaves,leaves,,shape-base,cuneate,,at the base,,,260,280
51714,Sapindaceae,Allophylus grotei,leaves,leaves,,shape-margin,undulate,,,,,281,307
51714,Sapindaceae,Allophylus grotei,leaves,leaves,,shape-margin,entire,almost,,,,281,307
51714,Sapindaceae,Allophylus grotei,leaves,leaves,,pubescence,glabrous,,,,,308,316
51714,Sapindaceae,Allophylus grotei,leaves,nerve,,subject,nerve,main; lateral,,,,318,341
51714,Sapindaceae,Allophylus grotei,leaves,nerve,,subject,nerve,main lateral,,,,318,341
51714,Sapindaceae,Allophylus grotei,leaves,nerve,,count,6,±,,,,338,341
51714,Sapindaceae,Allophylus grotei,leaves,petiole,,subject,petiole,,,,,343,367
51714,Sapindaceae,Allophylus grotei,leaves,petiole,,dimension,"('0.9–1.5', 'cm.', 'long')",,,,,351,367
51714,Sapindaceae,Allophylus grotei,leaves,petiolule,,subject,petiolule,,,,,369,419
51714,Sapindaceae,Allophylus grotei,leaves,petiolule,,thickness,thickened,±,,,,379,406
51714,Sapindaceae,Allophylus grotei,leaves,petiolule,,thickness,channelled,,,,,379,406
51714,Sapindaceae,Allophylus grotei,leaves,petiolule,,dimension,"('3–5', 'mm.', 'long')",,,,,407,419
51714,Sapindaceae,Allophylus grotei,inflorescence,inflorescence,,subject,inflorescence,,,,,421,499
51714,Sapindaceae,Allophylus grotei,inflorescence,inflorescence,,,including,,,,,462,471
51714,Sapindaceae,Allophylus grotei,inflorescence,inflorescence,,dimension,"('2–2.5', 'cm.', 'long')",,,,,476,490
51714,Sapindaceae,Allophylus grotei,inflorescence,inflorescence,,architecture,unbranched,,,,,436,447
51714,Sapindaceae,Allophylus grotei,inflorescence,inflorescence,,dimension,"('4–7', 'cm.', 'long')",,,,,448,461
51714,Sapindaceae,Allophylus grotei,inflorescence,inflorescence,peduncle,presence,,long,,,Present,486,499
51714,Sapindaceae,Allophylus grotei,inflorescence,,cymule,count,3,,,,Present,501,521
51714,Sapindaceae,Allophylus grotei,inflorescence,,cymule,count,–,,,,Present,501,521
51714,Sapindaceae,Allophylus grotei,inflorescence,,cymule,count,?-flowered,,,,Present,501,521
51714,Sapindaceae,Allophylus grotei,inflorescence,,stalk,dimension,"('2–4', 'mm.', 'long')",,,,Present,522,546
51714,Sapindaceae,Allophylus grotei,inflorescence,pedicel,,subject,pedicel,,,,,548,569
51714,Sapindaceae,Allophylus grotei,inflorescence,pedicel,,dimension,"('1.5', 'mm.', 'long')",,,,,557,569
51714,Sapindaceae,Allophylus grotei,inflorescence,,,orientation,adpressed,partsfinely,,,,575,607
51714,Sapindaceae,Allophylus grotei,inflorescence,,,pubescence,puberulous,,,,,575,607
51714,Sapindaceae,Allophylus grotei,flower,flower,,subject,flower,,,,,609,631
51714,Sapindaceae,Allophylus grotei,flower,flower,,coloration,greenish_white,,,,,617,631
51714,Sapindaceae,Allophylus grotei,flower,sepal,,subject,sepal,outer,,,,633,741
51714,Sapindaceae,Allophylus grotei,flower,sepal,,shape,round,±,,,,646,654
51714,Sapindaceae,Allophylus grotei,flower,sepal,,dimension,"('1.2', 'mm.', 'long')",,,,,655,668
51714,Sapindaceae,Allophylus grotei,flower,sepal,,dimension,"('1', 'mm.', 'wide')",±,,,,669,682
51714,Sapindaceae,Allophylus grotei,flower,sepal,,orientation,adpressed,minutely,,,,712,741
51714,Sapindaceae,Allophylus grotei,flower,sepal,,pubescence,puberulous,,,,,712,741
51714,Sapindaceae,Allophylus grotei,fruit,fruit,,subject,fruit,,,,,743,889
51714,Sapindaceae,Allophylus grotei,fruit,fruit,,UNK,see,,,,,751,759
51714,Sapindaceae,Allophylus grotei,fruit,fruit,,UNK,note,,,,,751,759
51714,Sapindaceae,Allophylus grotei,fruit,fruit,,shape,ribbed,basally slightly,,,,800,823
51714,Sapindaceae,Allophylus grotei,fruit,fruit,,architecture,ribbed,basally slightly,,,,800,823
51714,Sapindaceae,Allophylus grotei,fruit,fruit,,wetness,dry,,,,,827,830
51714,Sapindaceae,Allophylus grotei,fruit,fruit,,shape,ellipsoid,,,,,761,771
51714,Sapindaceae,Allophylus grotei,fruit,fruit,,dimension,"('9.5', 'mm.', 'long')",,,,,772,785
51714,Sapindaceae,Allophylus grotei,fruit,fruit,,dimension,"('5.5', 'mm.', 'wide')",,,,,786,799
51714,Sapindaceae,Allophylus grotei,fruit,fruit,,pubescence,glabrous,,,,,838,889
51714,Sapindaceae,Allophylus grotei,fruit,fruit,,pubescence,save,,,,,838,889
51714,Sapindaceae,Allophylus grotei,fruit,fruit,,prep,for; very sparse short adpressed hairs,,,,,838,889
51714,Sapindaceae,Allophylus grotei,seed,seed,,subject,seed,,,,,891,926
51714,Sapindaceae,Allophylus grotei,seed,seed,,coloration,chestnut,,,,,897,906
51714,Sapindaceae,Allophylus grotei,seed,seed,,shape,ovoid,±,,,,907,915
51714,Sapindaceae,Allophylus grotei,seed,seed,,dimension,"('5', 'mm.', 'long')",,,,,916,926
51715,Sapindaceae,Allophylus melliodorus,plant,plant,,subject,plant,,,,,0,42
51715,Sapindaceae,Allophylus melliodorus,plant,plant,,life-form,tree,,,,,6,26
51715,Sapindaceae,Allophylus melliodorus,plant,plant,,dimension,"('5–12', 'm.', 'tall')",,,,,6,26
51715,Sapindaceae,Allophylus melliodorus,plant,plant,bark,presence,,rough,,,Present,27,42
51715,Sapindaceae,Allophylus melliodorus,plant,branchlet,,subject,branchlet,young,,,,44,115
51715,Sapindaceae,Allophylus melliodorus,plant,branchlet,,pubescence,puberulous,,,,,87,97
51715,Sapindaceae,Allophylus melliodorus,plant,branchlet,lenticel,presence,,pale,,,Present,66,86
51715,Sapindaceae,Allophylus melliodorus,plant,branchlet,,pubescence,glabrous,soon,,,,102,115
51715,Sapindaceae,Allophylus melliodorus,plant,wood,,subject,wood,,,,,117,137
51715,Sapindaceae,Allophylus melliodorus,plant,wood,,coloration,yellowish,,,,,122,132
51715,Sapindaceae,Allophylus melliodorus,plant,wood,,texture,hard,,,,,133,137
51715,Sapindaceae,Allophylus melliodorus,leaves,leaves,,subject,leaves,,,,,139,478
51715,Sapindaceae,Allophylus melliodorus,leaves,leaves,,pubescence,glabrous,,,,,346,354
51715,Sapindaceae,Allophylus melliodorus,leaves,leaves,tuft,presence,,of hair; conspicuous,,,Present,366,395
51715,Sapindaceae,Allophylus melliodorus,leaves,leaves,,UNK,main,,beneath,,,403,427
51715,Sapindaceae,Allophylus melliodorus,leaves,leaves,,UNK,nerve-axils,,beneath,,,403,427
51715,Sapindaceae,Allophylus melliodorus,leaves,leaves,axil,presence,,secondary,,,Present,441,456
51715,Sapindaceae,Allophylus melliodorus,leaves,leaves,axil,presence,,,,secondary,Present,441,456
51715,Sapindaceae,Allophylus melliodorus,leaves,leaves,,architecture,unifoliolate,,,,,146,159
51715,Sapindaceae,Allophylus melliodorus,leaves,leaves,,texture,thin,±,,,,160,167
51715,Sapindaceae,Allophylus melliodorus,leaves,leaves,,thickness,thin,±,,,,160,167
51715,Sapindaceae,Allophylus melliodorus,leaves,leaves,,shape,elliptic TO elliptic-lanceolate,,,,,168,200
51715,Sapindaceae,Allophylus melliodorus,leaves,leaves,,dimension,"('3.8–14(–18)', 'cm.', 'long')",,,,,201,222
51715,Sapindaceae,Allophylus melliodorus,leaves,leaves,,dimension,"('2–7', 'cm.', 'wide')",,,,,223,236
51715,Sapindaceae,Allophylus melliodorus,leaves,leaves,,shape-apex,rounded,,at the apex,,,237,287
51715,Sapindaceae,Allophylus melliodorus,leaves,leaves,,shape-apex,obtuse TO mostly acuminate,,at the apex,,,237,287
51715,Sapindaceae,Allophylus melliodorus,leaves,leaves,,shape-base,cuneate,,at the base,,,288,308
51715,Sapindaceae,Allophylus melliodorus,leaves,leaves,,shape-margin,serrate,remotely,,,,309,345
51715,Sapindaceae,Allophylus melliodorus,leaves,leaves,,shape-margin,serrate,crenate,,,,309,345
51715,Sapindaceae,Allophylus melliodorus,leaves,leaves,,reflectance,shiny,not,above,,,463,478
51715,Sapindaceae,Allophylus melliodorus,leaves,nerve,,subject,nerve,lateral,,,,480,550
51715,Sapindaceae,Allophylus melliodorus,leaves,nerve,,subject,nerve,lateral,in 8–9 pairs,,,480,550
51715,Sapindaceae,Allophylus melliodorus,leaves,nerve,venation,presence,,,,,Present,509,521
51715,Sapindaceae,Allophylus melliodorus,leaves,nerve,,prominence,raised,scarcely,above,,,529,550
51715,Sapindaceae,Allophylus melliodorus,leaves,petiole,,subject,petiole,,,,,552,574
51715,Sapindaceae,Allophylus melliodorus,leaves,petiole,,dimension,"('1.5–3', 'cm.', 'long')",,,,,560,574
51715,Sapindaceae,Allophylus melliodorus,inflorescence,inflorescence,,subject,inflorescence,,,,,576,641
51715,Sapindaceae,Allophylus melliodorus,inflorescence,inflorescence,,pubescence,simple,,,,,606,612
51715,Sapindaceae,Allophylus melliodorus,inflorescence,inflorescence,,architecture,simple,,,,,606,612
51715,Sapindaceae,Allophylus melliodorus,inflorescence,inflorescence,,count,two,,,,,621,624
51715,Sapindaceae,Allophylus melliodorus,inflorescence,inflorescence,,dimension,"('6–12', 'cm.', 'long')",,,,,591,605
51715,Sapindaceae,Allophylus melliodorus,inflorescence,inflorescence,branch,presence,,,,,Present,633,641
51715,Sapindaceae,Allophylus melliodorus,inflorescence,rhachis,,subject,rhachis,,,,,643,661
51715,Sapindaceae,Allophylus melliodorus,inflorescence,rhachis,,pubescence,puberulous,,,,,651,661
51715,Sapindaceae,Allophylus melliodorus,inflorescence,,cymule,position,sessile,,,,Present,663,678
51715,Sapindaceae,Allophylus melliodorus,inflorescence,,cymule,architecture,sessile,,,,Present,663,678
51715,Sapindaceae,Allophylus melliodorus,inflorescence,,pedicel,dimension,"('1.5', 'mm.', 'long')",,,,Present,683,704
51715,Sapindaceae,Allophylus melliodorus,flower,flower,,subject,flower,,,,,706,741
51715,Sapindaceae,Allophylus melliodorus,flower,flower,,coloration,yellow-green,,,,,714,741
51715,Sapindaceae,Allophylus melliodorus,flower,flower,,coloration,yellow,pale,,,,714,741
51715,Sapindaceae,Allophylus melliodorus,flower,flower,,coloration,pale,,,,,714,741
51715,Sapindaceae,Allophylus melliodorus,flower,flower,,coloration,yellow,,,,,714,741
51715,Sapindaceae,Allophylus melliodorus,sepal,sepal,,subject,sepal,,,,,743,830
51715,Sapindaceae,Allophylus melliodorus,sepal,sepal,,shape-apex,rounded,,,,,750,758
51715,Sapindaceae,Allophylus melliodorus,sepal,sepal,,shape-base,rounded,,,,,750,758
51715,Sapindaceae,Allophylus melliodorus,sepal,sepal,,shape,rounded,,,,,750,758
51715,Sapindaceae,Allophylus melliodorus,sepal,sepal,,shape,ovate,,outer,,,759,771
51715,Sapindaceae,Allophylus melliodorus,sepal,sepal,,dimension,"('1', 'mm.', 'long')",,,,,772,783
51715,Sapindaceae,Allophylus melliodorus,sepal,sepal,,dimension,"('0.8', 'mm.', 'wide')",,,,,784,797
51715,Sapindaceae,Allophylus melliodorus,sepal,sepal,,dimension,"('1.5', 'mm.', 'long')",,inner,,,798,817
51715,Sapindaceae,Allophylus melliodorus,sepal,sepal,,dimension,"('1.2', 'mm.', 'wide')",,,,,818,830
51715,Sapindaceae,Allophylus melliodorus,petal,petal,,subject,petal,,,,,832,870
51715,Sapindaceae,Allophylus melliodorus,petal,petal,,shape,spathulate,,,,,839,850
51715,Sapindaceae,Allophylus melliodorus,petal,petal,,dimension,"('1', 'mm.', 'long')",,,,,851,862
51715,Sapindaceae,Allophylus melliodorus,petal,petal,,shape-margin,ciliate,,,,,863,870
51715,Sapindaceae,Allophylus melliodorus,filament,filament,,subject,filament,,,,,872,899
51715,Sapindaceae,Allophylus melliodorus,filament,filament,,pubescence,pubescent,,at base,,,882,899
51715,Sapindaceae,Allophylus melliodorus,ovary,ovary,,subject,ovary,,,,,901,932
51715,Sapindaceae,Allophylus melliodorus,ovary,ovary,,dimension,"('1', 'mm.', 'diameter')",,,,,907,922
51715,Sapindaceae,Allophylus melliodorus,ovary,ovary,,pubescence,pubescent,,,,,923,932
51715,Sapindaceae,Allophylus melliodorus,ovary,style,,subject,style,,,,,934,974
51715,Sapindaceae,Allophylus melliodorus,ovary,style,stigma,count,together,,,,Present,944,965
51715,Sapindaceae,Allophylus melliodorus,ovary,style,stigma,count,1.5,±,,,Present,944,965
51715,Sapindaceae,Allophylus melliodorus,ovary,style,,dimension,"('1.5', 'mm.', 'long')",±,,,,960,974
51715,Sapindaceae,Allophylus melliodorus,fruit,fruit,,subject,fruit,,,,,976,1028
51715,Sapindaceae,Allophylus melliodorus,fruit,fruit,,shape,subglobose,,,,,982,993
51715,Sapindaceae,Allophylus melliodorus,fruit,fruit,,dimension,"('5.5', 'mm.', 'diameter')",,,,,994,1011
51715,Sapindaceae,Allophylus melliodorus,fruit,fruit,,pubescence,pubescent,finely,,,,1012,1028
51716,Sapindaceae,Allophylus pervillei,plant,plant,,subject,plant,,,,,0,231
51716,Sapindaceae,Allophylus pervillei,plant,plant,,size,small,,,,,29,34
51716,Sapindaceae,Allophylus pervillei,plant,plant,tree,presence,,small,,,Present,75,87
51716,Sapindaceae,Allophylus pervillei,plant,plant,,,described,even,,,,91,105
51716,Sapindaceae,Allophylus pervillei,plant,plant,climber,presence,,,,,Present,109,139
51716,Sapindaceae,Allophylus pervillei,plant,plant,,dimension,"('0.9–4(–5)', 'm.', 'tall')",usually,,,,179,204
51716,Sapindaceae,Allophylus pervillei,plant,plant,,count,6–9,,,,,210,213
51716,Sapindaceae,Allophylus pervillei,plant,plant,,,seychelles,,,,,220,230
51716,Sapindaceae,Allophylus pervillei,plant,plant,shrub,presence,,medium-sized,,,Present,38,57
51716,Sapindaceae,Allophylus pervillei,plant,plant,shrub,presence,,prostrate,,,Present,143,178
51716,Sapindaceae,Allophylus pervillei,plant,bark,,subject,bark,,,,,233,259
51716,Sapindaceae,Allophylus pervillei,plant,bark,,coloration,pale,,,,,238,243
51716,Sapindaceae,Allophylus pervillei,plant,bark,,relief,smooth,,,,,244,259
51716,Sapindaceae,Allophylus pervillei,plant,bark,,relief,rough,,,,,244,259
51716,Sapindaceae,Allophylus pervillei,leaves,leaves,,subject,leaves,,,,,261,410
51716,Sapindaceae,Allophylus pervillei,leaves,leaves,,architecture,unifoliolate,,,,,342,354
51716,Sapindaceae,Allophylus pervillei,leaves,leaves,,coloration,discolorous,,,drying,,268,287
51716,Sapindaceae,Allophylus pervillei,leaves,leaves,,coloration,brown,often bright,beneath,,,288,315
51716,Sapindaceae,Allophylus pervillei,leaves,leaves,,reflectance,shiny,sometimes somewhat,,,,316,341
51716,Sapindaceae,Allophylus pervillei,leaves,leaves,leaflet,size,reduced,very much,,,Present,371,410
51716,Sapindaceae,Allophylus pervillei,leaves,petiole,,subject,petiole,,,,,412,436
51716,Sapindaceae,Allophylus pervillei,leaves,petiole,,dimension,"('0.5–1.5', 'cm.', 'long')",,,,,420,436
51716,Sapindaceae,Allophylus pervillei,leaves,leaflet,,subject,leaflet,terminal,,,,438,792
51716,Sapindaceae,Allophylus pervillei,leaves,leaflet,,shape,elliptic,,,,,455,509
51716,Sapindaceae,Allophylus pervillei,leaves,leaflet,,shape,oblong TO obovate,,,,,455,509
51716,Sapindaceae,Allophylus pervillei,leaves,leaflet,,shape,oblanceolate,obovate,,,,455,509
51716,Sapindaceae,Allophylus pervillei,leaves,leaflet,,dimension,"('3.7–17(–20)', 'cm.', 'long')",,,,,510,531
51716,Sapindaceae,Allophylus pervillei,leaves,leaflet,,dimension,"('1.5–9.6', 'cm.', 'wide')",,,,,532,549
51716,Sapindaceae,Allophylus pervillei,leaves,leaflet,,shape-apex,± obtuse TO acute,,at the apex,,,550,593
51716,Sapindaceae,Allophylus pervillei,leaves,leaflet,,shape-apex,acuminate,,at the apex,,,550,593
51716,Sapindaceae,Allophylus pervillei,leaves,leaflet,,shape-base,cuneate,,at the base,,,594,614
51716,Sapindaceae,Allophylus pervillei,leaves,leaflet,,shape-margin,almost entire TO repand-dentate,,,,,615,647
51716,Sapindaceae,Allophylus pervillei,leaves,leaflet,nerve,presence,,,in hydathodes,,Present,648,680
51716,Sapindaceae,Allophylus pervillei,leaves,leaflet,,shape,lobed,,,,,684,710
51716,Sapindaceae,Allophylus pervillei,leaves,leaflet,,shape-margin,serrate,rarely distinctly,,,,711,737
51716,Sapindaceae,Allophylus pervillei,leaves,leaflet,,pubescence,glabrous,,on some leaves; beneath,,,738,792
51716,Sapindaceae,Allophylus pervillei,leaves,leaflet,,pubescence,save,,on some leaves; beneath,,,738,792
51716,Sapindaceae,Allophylus pervillei,leaves,leaflet,,prep,for; hairy domatia,,on some leaves; beneath,,,738,792
51716,Sapindaceae,Allophylus pervillei,leaves,leaflet,,pubescence,glabrous,,beneath on some leaves,,,738,792
51716,Sapindaceae,Allophylus pervillei,leaves,leaflet,,pubescence,save,,beneath on some leaves,,,738,792
51716,Sapindaceae,Allophylus pervillei,leaves,leaflet,,prep,for; hairy domatia,,beneath on some leaves,,,738,792
51716,Sapindaceae,Allophylus pervillei,leaves,nerve,,subject,nerve,lateral,,,,794,957
51716,Sapindaceae,Allophylus pervillei,leaves,nerve,,subject,nerve,lateral,in 5–7 pairs,,,794,957
51716,Sapindaceae,Allophylus pervillei,leaves,nerve,,coloration,paler,often much,,,,823,839
51716,Sapindaceae,Allophylus pervillei,leaves,nerve,,,together,,,,,875,883
51716,Sapindaceae,Allophylus pervillei,leaves,nerve,,coloration,yellowish,,,,,864,874
51716,Sapindaceae,Allophylus pervillei,leaves,nerve,venation,presence,,closely reticulate,,,Present,884,921
51716,Sapindaceae,Allophylus pervillei,leaves,nerve,,prominence,prominent,,on both surfaces,when dry,,922,957
51716,Sapindaceae,Allophylus pervillei,inflorescence,inflorescence,,subject,inflorescence,,,,,959,1045
51716,Sapindaceae,Allophylus pervillei,inflorescence,inflorescence,peduncle,dimension,"('1–4', 'cm.', 'long')",including,,,Present,1003,1034
51716,Sapindaceae,Allophylus pervillei,inflorescence,inflorescence,,architecture,unbranched,,,,,974,985
51716,Sapindaceae,Allophylus pervillei,inflorescence,inflorescence,,dimension,"('2–12.5', 'cm.', 'long')",,,,,986,1002
51716,Sapindaceae,Allophylus pervillei,inflorescence,inflorescence,,size,long,,,,,1030,1045
51716,Sapindaceae,Allophylus pervillei,inflorescence,,cymule,presence,placed,closely,,,Present,1047,1070
51716,Sapindaceae,Allophylus pervillei,inflorescence,,,architecture,-flowered,2–7,,,,1071,1084
51716,Sapindaceae,Allophylus pervillei,inflorescence,,stalk,dimension,"('0–1.2', 'mm.', 'long')",,,,Present,1085,1110
51716,Sapindaceae,Allophylus pervillei,inflorescence,axes,,subject,axes,,,,,1112,1139
51716,Sapindaceae,Allophylus pervillei,inflorescence,axes,,pubescence,glabrous,,,,,1117,1139
51716,Sapindaceae,Allophylus pervillei,inflorescence,axes,,pubescence,puberulous,,,,,1117,1139
51716,Sapindaceae,Allophylus pervillei,inflorescence,pedicel,,subject,pedicel,,,,,1141,1162
