taxon,subject,subpart,category,value,mod,posit,phase,presence 
Acacia schweinfurthii,midrib,,subject,midrib,,,,
Acacia schweinfurthii,midrib,margin,partof,,"[ AND = ([ orth = 'nearer' ], [ category = 'count' ]
[ val      = ?num3   ]) ]",[ *posit* = 'at_the_base' ],,True
Acacia schweinfurthii,flower,,subject,flower,,,,
Acacia schweinfurthii,flower,,coloration,white,,,,
Acacia schweinfurthii,flower,,coloration,palest,,,,
Acacia schweinfurthii,flower,,coloration,yellow,,,,
Acacia schweinfurthii,flower,head,dimension,"('8-12', 'mm.', 'diam.')",,[ *posit* = 'in' ],,True
Acacia schweinfurthii,stipule,,subject,stipule,,,,
Acacia schweinfurthii,stipule,base,size,small,"[ category = 'structure' ]
[ orth     = 'peduncle'  ]
[ prep     = 'OF'        ]",[ *posit* = 'at' ],,True
Acacia schweinfurthii,stipule,,dimension,"('0·3-1·2', 'mm.', 'wide')",,,,
Acacia schweinfurthii,stipule,,manifestation,inconspicuous,,,,
Acacia schweinfurthii,stipule,,duration,caducous,[ deg = 'soon' ],,,
Acacia schweinfurthii,stipule,,shape-base,subcordate,[ deg = 'not' ],[ *posit* = 'at_the_base' ],,
Acacia schweinfurthii,calyx,,subject,calyx,,,,
Acacia schweinfurthii,calyx,,architecture,eglandular,,[ *posit* = 'outside' ],,
Acacia schweinfurthii,pod,,subject,pod,,,,
Acacia schweinfurthii,pod,,dimension,"('9·5-19', 'cm.', 'long')",,,,
Acacia schweinfurthii,pod,,dimension,"('1-2·9', 'cm.', 'wide')",,,,
Acacia schweinfurthii,pod,,texture,coriaceous,sub,,,
Acacia schweinfurthii,pod,,texture,coriaceous,sub,,,
Acacia schweinfurthii,pod,,shape,oblong,linear,,,
Acacia schweinfurthii,pod,,aestivation,plicate,"[ AND = ([ deg = '±' ], [ orth = 'transversely' ]) ]",,,
Acacia schweinfurthii,pod,,shape,umbonate,"[ AND = ([ deg = '±' ], [ orth = 'transversely' ]) ]",,,
Acacia schweinfurthii,pod,margin,thickness,thickened,"[ AND = ([ deg = 'not' ], [ orth = 'strongly' ]) ]",,,True
Acacia schweinfurthii,seed,,subject,seed,,,,
Acacia schweinfurthii,seed,,coloration,blackish,,,,
Acacia schweinfurthii,seed,,coloration,brown,,,,
Acacia schweinfurthii,seed,,dimension,"('9-11', 'mm.', 'long')",,,,
Acacia schweinfurthii,seed,,dimension,"('6·5-8', 'mm.', 'wide')",,,,
Acacia schweinfurthii,seed,,relief,smooth,,,,
Acacia schweinfurthii,seed,,shape,elliptic,,,,
Acacia schweinfurthii,areole,,subject,areole,,,,
Acacia schweinfurthii,areole,,,largish,,,,
Acacia schweinfurthii,areole,,dimension,"('6-8', 'mm', 'long')",,,,
Acacia schweinfurthii,areole,,dimension,"('3-5', 'mm', 'wide')",,,,
Acacia senegal,plant,,subject,plant,,,,
Acacia senegal,plant,,dimension,"('13', 'm.', 'high')",,,,
Acacia senegal,bark,,subject,bark,,,,
Acacia senegal,bark,,coloration,grey TO None,,,,
Acacia senegal,bark,,pubescence,scaly,,,,
Acacia senegal,bark,,pubescence,rough,,,,
Acacia senegal,branchlet,,subject,branchlet,"[ category = 'age'   ]
[ orth     = 'young' ]",,,
Acacia senegal,branchlet,,pubescence,pubescent,[ orth = ?adv2 ],,,
Acacia senegal,branchlet,,pubescence,glabrescent,[ deg = 'soon' ],,,
Acacia senegal,stipule,,subject,stipule,,,,
Acacia senegal,stipule,,architecture,spinescent,[ deg = 'not' ],,,
Acacia senegal,prickle,,subject,prickle,,,,
Acacia senegal,prickle,node,structure,,,[ *posit* = 'below' ],,True
Acacia senegal,prickle,,,threes,,[ *posit* = 'in' ],,
Acacia senegal,prickle,,dimension,"('7', 'mm.', 'long')",,,,
Acacia senegal,prickle,,position,central,sub,,,
Acacia senegal,prickle,,count,?num3,sub,,,
Acacia senegal,prickle,,shape,hooked,sub,,,
Acacia senegal,prickle,,shape,downwards,sub,,,
Acacia senegal,prickle,,,laterals,,,,
Acacia senegal,prickle,,shape,curved,[ deg = '±' ],,,
Acacia senegal,prickle,,UNK,upwards,[ deg = '±' ],,,
Acacia senegal,prickle,,UNK,else,[ deg = '±' ],,,
Acacia senegal,prickle,,arrangement,solitary,[ deg = '±' ],,,
Acacia senegal,prickle,,UNK,"(laterals, being)",,,,
Acacia senegal,prickle,,presence,absent,,,,
Acacia senegal,leaves,,subject,leaves,,,,
Acacia senegal,rhachis,,subject,rhachis,,,,
Acacia senegal,rhachis,,pubescence,pubescent,[ deg = '±' ],,,
Acacia senegal,rhachis,pairs,grouping,,"[ category = 'count' ]
[ val      = '1-5'   ]",[ *posit* = 'between' ],,True
Acacia senegal,pinnae,,subject,pinnae,,,,
Acacia senegal,pinnae,pairs,grouping,,"[ category = 'count'      ]
[ val      = '(2)3-6(12)' ]",,,True
Acacia senegal,pinnae,,count,2·4,,,,
Acacia senegal,pinnae,,size,long,,,,
Acacia senegal,leaflet,,subject,leaflet,,,,
Acacia senegal,leaflet,pairs,grouping,,"[ category = 'count' ]
[ val      = '7-25'  ]",,,True
Acacia senegal,leaflet,,dimension,"('1-4(9)', 'mm.', 'long')",,,,
Acacia senegal,leaflet,,dimension,"('0·5-1·75(-3)', 'mm.', 'wide')",,,,
Acacia senegal,leaflet,,shape,elliptic-oblong,,,,
Acacia senegal,leaflet,,pubescence,hairy,appressed,,,
Acacia senegal,leaflet,,pubescence,subglabrous,[ orth = 'wholly' ],,,
Acacia senegal,leaflet,,prominence,prominent,"[ AND = ([ deg = 'sometimes' ], [ orth = 'somewhat' ]) ]",[ *posit* = 'beneath' ],,
Acacia senegal,leaflet,,shape,subacute,,,,
Acacia senegal,flower,,subject,flower,,,,
Acacia senegal,flower,,coloration,white,,,,
Acacia senegal,flower,,coloration,cream,,,,
Acacia senegal,flower,,odor,fragrant,,,,
Acacia senegal,flower,,architecture,sessile,,,,
Acacia senegal,flower,peduncle,dimension,"('0·7-2', 'cm.', 'long')",,[ *posit* = 'on' ],,True
Acacia senegal,flower,leaves,structure,,,,,True
Acacia senegal,axis,,subject,axis,,,,
Acacia senegal,axis,,pubescence,pubescent TO glabrous,,,,
Acacia senegal,calyx,,subject,calyx,,,,
Acacia senegal,calyx,,dimension,"('2-2·75(3·5)', 'mm.', 'long')",,,,
Acacia senegal,calyx,,pubescence,glabrous TO pubescent,,,,
Acacia senegal,corolla,,subject,corolla,,,,
Acacia senegal,corolla,,dimension,"('2·75-4', 'mm.', 'long')",,,,
Acacia senegal,corolla,calyx,structure,,,,,True
Acacia senegal,corolla,,shape,-lobed,5,,,
Acacia senegal,corolla,,pubescence,glabrous,,[ *posit* = 'outside' ],,
Acacia senegal,stamen-filaments,,subject,stamen-filaments,,,,
Acacia senegal,stamen-filaments,,dimension,"('4·5-7', 'mm.', 'long')",,,,
Acacia senegal,stamen-filaments,,fusion,free,,,,
Acacia senegal,anther,,subject,anther,,,,
Acacia senegal,anther,,dimension,"('0·2-0·25', 'mm.', 'long')",,,,
Acacia senegal,anther,gland,structure,,"[ category = 'duration' ]
[ orth     = 'caducous' ]",,,True
Acacia senegal,ovary,,subject,ovary,,,,
Acacia senegal,ovary,,pubescence,glabrous,,,,
Acacia senegal,ovary,,architecture,stipitate,"[ AND = ([ deg = 'very' ], [ orth = 'shortly' ]) ]",,,
Acacia senegal,pod,,subject,pod,,,,
Acacia senegal,pod,,coloration,grey-brown,[ deg = 'usually' ],,,
Acacia senegal,pod,,coloration,brown,,,,
Acacia senegal,pod,,dehiscence,dehiscent,,,,
Acacia senegal,pod,,dimension,"('(1·8)4-19', 'cm.', 'long')",,,,
Acacia senegal,pod,,dimension,"('(1·2)2-3·4', 'cm.', 'wide')",,,,
Acacia senegal,pod,,pubescence,pubescent TO puberulous,,,,
Acacia senegal,pod,,shape,oblong,linear,,,
Acacia senegal,pod,,shape,straight,linear,,,
Acacia senegal,pod,,,venose,,,,
Acacia senegal,pod,,shape-apex,rounded TO acuminate,,[ *posit* = 'at_the_apex' ],,
Acacia senegal,seed,,subject,seed,,,,
Acacia senegal,seed,,shape,lenticular,elliptic,,,
Acacia senegal,seed,,dimension,"('8-12', 'mm.', 'diam.')",,,,
Acacia senegal,areole,,subject,areole,"[ category = 'position' ]
[ mod      = 'sub'      ]
[ orth     = 'central'  ]",,,
Acacia senegal,areole,,,medium,,,,
Acacia senegal,areole,,dimension,"('2·5-6', 'mm.', 'long')",,,,
Acacia senegal,areole,,dimension,"('2·5-5', 'mm.', 'wide')",,,,
Acacia senegal,areole,,prominence,impressed,[ orth = 'markedly' ],,,
Acacia seyal,plant,,subject,plant,,,,
Acacia seyal,plant,,life-form,tree,,,,
Acacia seyal,plant,,dimension,"('(2)3-9(12)', 'm.', 'high')",,,,
Acacia seyal,bark,,subject,bark,,,,
Acacia seyal,bark,trunk,coating,powdery,,[ *posit* = 'on' ],,True
Acacia seyal,bark,,coloration,white TO None,,,,
Acacia seyal,branchlet,,subject,branchlet,"[ category = 'age'   ]
[ orth     = 'young' ]",,,
Acacia seyal,branchlet,,location,in_our_area,[ deg = 'not' ],,,
Acacia seyal,epidermis,,subject,epidermis,,,,
Acacia seyal,epidermis,,subject,epidermis,"[ category = 'structure' ]
[ orth     = 'twig'      ]
[ prep     = 'OF'        ]",,,
Acacia seyal,epidermis,bark,structure,,"[ AND = ([ category = 'coloration'  ]
[                          ]
[ mod      = [ deg = '±' ] ]
[                          ]
[ orth     = 'reddish'     ], [ category = 'coating' ]
[ orth     = 'powdery' ]) ]",,,True
Acacia seyal,stipule,,subject,stipule,,,,
Acacia seyal,stipule,,architecture,spinescent,,,,
Acacia seyal,stipule,,dimension,"('8', 'cm.', 'long')",,,,
Acacia seyal,stipule,prickle,presence,absent,,,,True
Acacia seyal,leaves,,subject,leaves,,,,
Acacia seyal,leaves,gland,structure,,"[ category = 'size'              ]
[                                ]
[ mod      = [ orth = 'rather' ] ]
[                                ]
[ orth     = 'large'             ]","[ *posit* = 'on'                       ]
[                                      ]
[ obj     = [ category = 'structure' ] ]
[           [ orth     = 'petiole'   ] ]",,True
Acacia seyal,leaves,pairs,grouping,,"[ category = 'count' ]
[ val      = '1-2'   ]",[ *posit* = 'between' ],,True
Acacia seyal,pinnae,,subject,pinnae,,,,
Acacia seyal,pinnae,pairs,grouping,,"[ category = 'count'     ]
[ val      = '(2)3-7(8)' ]",,,True
Acacia seyal,leaflet,,subject,leaflet,,,,
Acacia seyal,leaflet,pairs,grouping,,"[ category = 'count'    ]
[ val      = '(7)11-20' ]",,,True
Acacia seyal,leaflet,,dimension,"('3-8(10)', 'mm.', 'long')",,,,
Acacia seyal,leaflet,,dimension,"('0·75-1·5(3)', 'mm.', 'wide')",,,,
Acacia seyal,leaflet,,pubescence,glabrous,,,,
Acacia seyal,nerve,,subject,nerve,"[ category = 'position' ]
[ orth     = 'lateral'  ]",,,
Acacia seyal,nerve,,,invisible,,[ *posit* = 'beneath' ],,
Acacia seyal,flower,,subject,flower,,,,
Acacia seyal,flower,,coloration,yellow,,,,
Acacia seyal,flower,,,?o3,,,,
Acacia seyal,flower,,,season,,,,
Acacia seyal,involucel,,subject,involucel,,,,
Acacia seyal,involucel,peduncle,structure,,,,,True
Acacia seyal,involucel,,dimension,"('2-4', 'mm.', 'long')",,,,
Acacia seyal,apex,,subject,apex,,,,
Acacia seyal,apex,,subject,apex,"[ category = 'structure' ]
[ orth     = 'bracteole' ]
[ prep     = 'OF'        ]",,,
Acacia seyal,apex,,shape,rounded TO elliptic,,,,
Acacia seyal,apex,,shape,pointed,[ deg = 'sometimes' ],,,
Acacia seyal,calyx,,subject,calyx,,,,
Acacia seyal,calyx,,dimension,"('2-2·5', 'mm.', 'long')",,,,
Acacia seyal,calyx,,pubescence,puberulous,[ orth = 'inconspicuously' ],,,
Acacia seyal,calyx,,architecture,"[ category = 'structure'               ]
[                                      ]
[ mod      = [ category = 'position' ] ]
[            [ orth     = 'upper'    ] ]
[                                      ]
[ orth     = 'part'                    ]",[ orth = 'inconspicuously' ],,,
Acacia seyal,corolla,,subject,corolla,,,,
Acacia seyal,corolla,,dimension,"('3·5-4', 'mm.', 'long')",,,,
Acacia seyal,corolla,,pubescence,glabrous,,[ *posit* = 'outside' ],,
Acacia seyal,pod,,subject,pod,,,,
Acacia seyal,pod,,dehiscence,dehiscent,,,,
Acacia seyal,pod,,dimension,"('(5)7-20(22)', 'cm.', 'long')",,,,
Acacia seyal,pod,,dimension,"('0·5-0·9', 'cm.', 'wide')",,,,
Acacia seyal,pod,,arrangement,linear,,,,
Acacia seyal,pod,,shape,falcate,[ deg = '±' ],,,
Acacia seyal,pod,,size,constricted,[ deg = '±' ],"[ *posit* = 'between'                  ]
[                                      ]
[ obj     = [ category = 'structure' ] ]
[           [ orth     = 'seed'      ] ]",,
Acacia seyal,pod,,architecture,veined,"[ AND = ([ orth = 'finely' ], [ orth = 'longitudinally' ]) ]",,,
Acacia seyal,pod,gland,structure,,"[ category = 'position' ]
[ orth     = 'sessile'  ]",,,True
Acacia seyal,seed,,subject,seed,,,,
Acacia seyal,seed,,coloration,olive TO olive-brown,,,,
Acacia seyal,seed,,dimension,"('7-9', 'mm.', 'long')",,,,
Acacia seyal,seed,,dimension,"('4·5-5', 'mm.', 'wide')",,,,
Acacia seyal,seed,,relief,wrinkled,[ orth = 'minutely' ],,,
Acacia seyal,seed,,shape,elliptic,,,,
Acacia seyal,seed,,shape,compressed,,,,
Acacia seyal,areole,,subject,areole,,,,
Acacia seyal,areole,,dimension,"('5-6', 'mm', 'long')",,,,
Acacia seyal,areole,,dimension,"('2·5-3·5', 'mm', 'wide')",,,,
Acacia sieberana,plant,,subject,plant,,,,
Acacia sieberana,plant,,life-form,tree,,,,
Acacia sieberana,plant,,dimension,"('5-18(25)', 'm.', 'high')",,,,
Acacia sieberana,bark,,subject,bark,,,,
Acacia sieberana,bark,,coloration,grey,[ deg = 'usually' ],,,
Acacia sieberana,bark,,relief,rough,[ deg = 'usually' ],,,
Acacia sieberana,bark,,coloration,brown,[ deg = 'sometimes' ],,,
Acacia sieberana,bark,,coloration,yellowish,[ deg = 'sometimes' ],,,
Acacia sieberana,bark,,coloration,flaking,[ deg = 'sometimes' ],,,
Acacia sieberana,branchlet,,subject,branchlet,"[ category = 'age'   ]
[ orth     = 'young' ]",,,
Acacia sieberana,branchlet,,pubescence,glabrous TO tomentose,,,,
Acacia sieberana,branchlet,,architecture,eglandular,,,,
Acacia sieberana,branchlet,,coloration,green TO None,,,,
Acacia sieberana,branchlet,,coloration,grey,,,,
Acacia sieberana,branchlet,layer,structure,,,[ *posit* = 'inner' ],,True
Acacia sieberana,stipule,,subject,stipule,,,,
Acacia sieberana,stipule,,architecture,spinescent,,,,
Acacia sieberana,stipule,,coloration,whitish,,,,
Acacia sieberana,stipule,,size,long,[ orth = 'more' ],,,
Acacia sieberana,stipule,,course,straight,,,,
Acacia sieberana,stipule,,,“ant-galls”,,,,
Acacia sieberana,stipule,prickle,presence,absent,,,,True
Acacia sieberana,leaves,,subject,leaves,,,,
Acacia sieberana,leaves,rhachis,dimension,"('2.5-10', 'cm.', 'long')",[ orth = ':' ],,,True
Acacia sieberana,pinnae,,subject,pinnae,,,,
Acacia sieberana,pinnae,pairs,grouping,,"[ category = 'count'    ]
[ val      = '6-23(35)' ]",,,True
Acacia sieberana,leaflet,,subject,leaflet,,,,
Acacia sieberana,leaflet,pairs,grouping,,"[ category = 'count'     ]
[ val      = '14-45(52)' ]",,,True
Acacia sieberana,leaflet,,dimension,"('2-6.5', 'mm.', 'long')",,,,
Acacia sieberana,leaflet,,dimension,"('(0.5)0.6-1.5', 'mm.', 'wide')",,,,
Acacia sieberana,leaflet,,shape-margin,ciliate,,,,
Acacia sieberana,leaflet,,shape,oblong,linear,,,
Acacia sieberana,leaflet,,shape-apex,rounded TO obtuse,,[ *posit* = 'at_the_apex' ],,
Acacia sieberana,leaflet,midrib,structure,,,,,True
Acacia sieberana,leaflet,,prominence,prominent,[ orth = 'somewhat' ],,,
Acacia sieberana,flower,,subject,flower,,,,
Acacia sieberana,flower,,coloration,white,,,,
Acacia sieberana,flower,,coloration,pale,[ deg = 'very' ],,,
Acacia sieberana,flower,,coloration,yellow,[ deg = 'very' ],,,
Acacia sieberana,flower,,architecture,eglandular,,,,
Acacia sieberana,flower,peduncle,structure,,,,,True
Acacia sieberana,pod,,subject,pod,,,,
Acacia sieberana,pod,,,?o3,,[ *posit* = 'in' ],,
Acacia sieberana,pod,,dimension,"('(8)9-21', 'cm.', 'long')",,,,
Acacia sieberana,pod,,dimension,"('(1.5)1.7-3.5', 'cm.', 'wide')",,,,
Acacia sieberana,pod,,shape,straight,,,,
Acacia sieberana,pod,,shape,falcate,"[ AND = ([ deg = 'sometimes' ], [ deg = '±' ]) ]",,,
Acacia sieberana,pod,,thickness,thick,,,,
Acacia sieberana,pod,,texture,woody,[ deg = 'almost' ],,,
Acacia sieberana,pod,,architecture,"[ category = 'character' ]
[ orth     = 'texture'   ]",[ deg = 'almost' ],,,
Acacia sieberana,pod,,relief,smooth,[ deg = '±' ],,,
Acacia sieberana,pod,,reflectance,glossy,[ deg = '±' ],,,
Acacia sieberana,pod,vein,structure,,"[ category = 'prominence' ]
[ orth     = 'raised'     ]",,,False
Acacia sieberana,pod,,pubescence,glabrous,,,,
Acacia sieberana,pod,,pubescence,hairy,appressed,,,
Acacia sieberana,seed,,subject,seed,,,,
Acacia sieberana,seed,,coloration,grey,,,,
Acacia sieberana,seed,,dimension,"('9-12', 'mm.', 'long')",,,,
Acacia sieberana,seed,,dimension,"('7-8', 'mm.', 'wide')",,,,
Acacia sieberana,seed,,relief,smooth,,,,
Acacia sieberana,seed,areole,dimension,"('7-9.5', 'mm', 'long')","[ TO       = ([ category = 'shape'    ]
[ orth     = 'elliptic' ], [ OR       = ([ category = 'shape'       ]
[ orth     = 'subcircular' ], [ category = 'shape'      ]
[ orth     = 'compressed' ]) ]
[ category = 'shape'                                                                                                              ]) ]
[ category = 'shape'                                                                                                                                                                                                                                                                                                                        ]",,,True
Acacia sieberana,seed,areole,dimension,"('5-6', 'mm', 'wide')","[ TO       = ([ category = 'shape'    ]
[ orth     = 'elliptic' ], [ OR       = ([ category = 'shape'       ]
[ orth     = 'subcircular' ], [ category = 'shape'      ]
[ orth     = 'compressed' ]) ]
[ category = 'shape'                                                                                                              ]) ]
[ category = 'shape'                                                                                                                                                                                                                                                                                                                        ]",,,True
Acacia stuhlmannii,plant,,subject,plant,,,,
Acacia stuhlmannii,plant,,dimension,"('1-6(7.5)', 'm.', 'high')",,,,
Acacia stuhlmannii,shoot,,subject,shoot,"[ category = 'age'   ]
[ orth     = 'young' ]",,,
Acacia stuhlmannii,shoot,hair,dimension,"('1.5-3', 'mm.', 'long')","[ AND = ([ category = 'orientation' ]
[ orth     = 'spreading'   ], [ AND = ([ category = 'coloration' ]
[ mod      = 'pale'       ]
[ orth     = 'golden'     ], [ category = 'pubescence' ]
[ orth     = 'villous'    ]) ]) ]",,,True
Acacia stuhlmannii,shoot,,,going,,,,
Acacia stuhlmannii,shoot,,coloration,grey,,,,
Acacia stuhlmannii,branchlet,,subject,branchlet,,,,
Acacia stuhlmannii,branchlet,,pubescence,glabrescent,,,,
Acacia stuhlmannii,branchlet,,coloration,grey-brown,,,,
Acacia stuhlmannii,branchlet,lenticel,structure,,"[ AND = ([ category = 'coloration' ]
[ orth     = 'pale'       ], [ category = 'shape'    ]
[ orth     = 'dot-like' ]) ]",,,True
Acacia stuhlmannii,branchlet,,relief,wrinkled,[ orth = 'longitudinally' ],,,
Acacia stuhlmannii,branchlet,,,peeling,,,,
Acacia stuhlmannii,branchlet,,habit,tree-form,,,,
Acacia stuhlmannii,branchlet,layer,structure,,"[ category = 'coloration' ]
[ orth     = 'green'      ]",[ *posit* = 'over' ],,True
Acacia stuhlmannii,stipule,,subject,stipule,,,,
Acacia stuhlmannii,stipule,,architecture,spinescent,,,,
Acacia stuhlmannii,stipule,,dimension,"('0.7-4.5(6.5)', 'cm.', 'long')",,,,
Acacia stuhlmannii,stipule,,course,straight,,,,
Acacia stuhlmannii,stipule,,,“ant-galls”,,,,
Acacia stuhlmannii,stipule,prickle,presence,absent,,,,True
Acacia stuhlmannii,leaves,,subject,leaves,,,,
Acacia stuhlmannii,leaves,rhachis,dimension,"('2-5', 'cm.', 'long')",[ orth = ':' ],,,True
Acacia stuhlmannii,leaves,,pubescence,hairy,appressed,,,
Acacia stuhlmannii,pinnae,,subject,pinnae,,,,
Acacia stuhlmannii,pinnae,,count,4-8(12),,,,
Acacia stuhlmannii,pinnae,,count,pairs12,,,,
Acacia stuhlmannii,leaflet,,subject,leaflet,,,,
Acacia stuhlmannii,leaflet,pairs,grouping,,"[ category = 'count' ]
[ val      = '7-25'  ]",,,True
Acacia stuhlmannii,leaflet,,dimension,"('2-5.5', 'mm.', 'long')",,,,
Acacia stuhlmannii,leaflet,,dimension,"('(0.6)1-1.5(2)', 'mm.', 'wide')",,,,
Acacia stuhlmannii,leaflet,,shape-margin,ciliate,,,,
Acacia stuhlmannii,flower,,subject,flower,,,,
Acacia stuhlmannii,flower,anther,structure,,"[ OR       = ([ category = 'coloration' ]
[ mod      = 'reddish'    ]
[ orth     = 'buff'       ], [ category = 'coloration' ]
[ orth     = 'mauve'      ]) ]
[ category = 'coloration'                                                                                                                                   ]",,,True
Acacia stuhlmannii,flower,peduncle,dimension,"('0.4-3', 'cm.', 'long')","[ AND = ([ category = 'position' ]
[ orth     = 'axillary' ], [ AND = ([ OR       = ([ category = 'pubescence' ]
[ mod      = 'appressed'  ]
[ orth     = 'hairy'      ], [ category = 'pubescence' ]
[ orth     = 'tomentose'  ]) ]
[ category = 'pubescence'                                                                                                                                   ]
[                                                                                                                                                           ]
[ mod      = [ orth = 'densely' ]                                                                                                                           ], [ category = 'architecture' ]
[ orth     = 'eglandular'   ]) ]) ]",[ *posit* = 'on' ],,True
Acacia stuhlmannii,flower,leaves,structure,,,,,False
Acacia stuhlmannii,involucel,,subject,involucel,,,,
Acacia stuhlmannii,involucel,peduncle,structure,,,,,True
Acacia stuhlmannii,bracteole,,subject,bracteole,,,,
Acacia stuhlmannii,bracteole,,pubescence,pubescent,,,,
Acacia stuhlmannii,calyx,,subject,calyx,,,,
Acacia stuhlmannii,calyx,,pubescence,pubescent,[ deg = '±' ],[ *posit* = 'outside' ],,
Acacia stuhlmannii,calyx,,,corolla-lobes,,[ *posit* = 'outside' ],,
Acacia stuhlmannii,calyx,,pubescence,pubescent,[ orth = 'conspicuously' ],[ *posit* = 'outside' ],,
Acacia stuhlmannii,pod,,subject,pod,,,,
Acacia stuhlmannii,pod,,dehiscence,indehiscent,,,,
Acacia stuhlmannii,pod,,dimension,"('(2)4-9(10.5)', 'cm.', 'long')",,,,
Acacia stuhlmannii,pod,,dimension,"('(1.1)1.2-2.5(3)', 'cm.', 'wide')",,,,
Acacia stuhlmannii,pod,,course,curved,[ orth = 'somewhat' ],,,
Acacia stuhlmannii,pod,,course,straight,[ deg = 'sometimes' ],,,
Acacia stuhlmannii,pod,,thickness,thick,,,,
Acacia stuhlmannii,pod,,texture,hard,,,,
Acacia stuhlmannii,pod,,texture,woody,,,,
Acacia stuhlmannii,pod,,shape-apex,attenuate,"[ AND = ([ deg = 'usually' ], [ orth = 'much' ]) ]",[ *posit* = 'at_the_base' ],,
Acacia stuhlmannii,pod,hair,structure,,"[ AND = ([ category = 'size' ]
[ orth     = 'long' ], [ category = 'orientation' ]
[ orth     = 'spreading'   ]) ]",,,True
Acacia stuhlmannii,seed,,subject,seed,,,,
Acacia stuhlmannii,seed,,coloration,olive,,,,
Acacia stuhlmannii,seed,,dimension,"('6-9', 'mm.', 'diam.')",,,,
Acacia stuhlmannii,seed,,coloration,punctate,[ orth = 'minutely' ],,,
Acacia stuhlmannii,seed,,shape,ellipsoid TO subglobose,,,,
Acacia stuhlmannii,areole,,subject,areole,"[ category = 'position' ]
[ mod      = 'sub'      ]
[ orth     = 'central'  ]",,,
Acacia stuhlmannii,areole,,dimension,"('6-7', 'mm', 'long')",,,,
Acacia stuhlmannii,areole,,dimension,"('4.5-5', 'mm', 'wide')",,,,
Acacia swazica,plant,,subject,plant,,,,
Acacia swazica,plant,,dimension,"('1-3', 'm.', 'high')",,,,
Acacia swazica,branchlet,,subject,branchlet,"[ category = 'age'   ]
[ orth     = 'young' ]",,,
Acacia swazica,branchlet,gland,structure,,"[ AND = ([ AND = ([ category = 'count'       ]
[                          ]
[ mod      = [ deg = '±' ] ]
[                          ]
[ orth     = 'numerous'    ], [ AND = ([ category = 'manifestation' ]
[ orth     = 'conspicuous'   ], [ AND = ([ category = 'coloration' ]
[ orth     = 'reddish'    ], [ category = 'architecture' ]
[ orth     = 'sessile'      ]) ]) ]) ], [ orth = 'pustular' ]) ]",,,True
Acacia swazica,stipule,,subject,stipule,,,,
Acacia swazica,stipule,,architecture,spinescent,[ deg = 'not' ],,,
Acacia swazica,stipule,,dimension,"('5', 'cm.', 'long')",,,,
Acacia swazica,stipule,,coloration,whitish,,,,
Acacia swazica,stipule,,size,slender,,,,
Acacia swazica,stipule,,orientation,deflexed,"[ AND = ([ deg = 'sometimes' ], [ orth = 'slightly' ]) ]",,,
Acacia swazica,stipule,,,“ant-galls”,,,,
Acacia swazica,stipule,prickle,presence,absent,,,,True
Acacia swazica,leaves,,subject,leaves,,,,
Acacia swazica,leaves,pair,grouping,,"[ category = 'count'  ]
[ orth     = 'single' ]",,,True
Acacia swazica,leaves,pair,presence,absent,[ deg = 'sometimes' ],[ *posit* = 'at' ],,True
Acacia swazica,gland,,subject,gland,"[ AND = ([ orth = 'no' ], [ orth = 'special' ]) ]",,,
Acacia swazica,gland,,subject,gland,[ orth = 'special' ],,,
Acacia swazica,gland,,subject,gland,"[ category = 'UNK'         ]
[ orth     = (no, special) ]",,,
Acacia swazica,gland,petiole,structure,,,,,True
Acacia swazica,gland,,,rhachides,,,,
Acacia swazica,pinnae,,subject,pinnae,,,,
Acacia swazica,pinnae,pairs,grouping,,"[ category = 'count'  ]
[ val      = '1-2(3)' ]",,,True
Acacia swazica,leaflet,,subject,leaflet,,,,
Acacia swazica,leaflet,pairs,grouping,,"[ category = 'count'     ]
[ val      = '(3)4-6(7)' ]",,,True
Acacia swazica,leaflet,,dimension,"('(2)4-9(12)', 'mm.', 'long')",,,,
Acacia swazica,leaflet,,dimension,"('1·5-5·5', 'mm.', 'wide')",,,,
Acacia swazica,leaflet,,pubescence,glabrous,,,,
Acacia swazica,leaflet,,shape-apex,mucronate,,[ *posit* = 'at_the_apex' ],,
Acacia swazica,leaflet,margin,shape-margin,entire,,,,True
Acacia swazica,leaflet,apex,partof,,"[ AND = ([ category = 'count' ]
[ orth     = 'a_few' ], [ category = 'manifestation'  ]
[                             ]
[ mod      = [ deg = 'very' ] ]
[                             ]
[ orth     = 'inconspicuous'  ]) ]",[ *posit* = 'towards' ],,True
Acacia swazica,nerve,,subject,nerve,"[ category = 'position' ]
[ orth     = 'lateral'  ]",,,
Acacia swazica,nerve,,prominence,prominent,[ deg = '±' ],[ *posit* = 'beneath' ],,
Acacia swazica,nerve,,manifestation,visible,[ deg = '±' ],[ *posit* = 'beneath' ],,
Acacia swazica,flower,,subject,flower,,,,
Acacia swazica,flower,,coloration,orange-yellow,,,,
Acacia swazica,flower,,,?o2,,,,
Acacia swazica,flower,,UNK,previous,[ deg = 'sometimes' ],,,
Acacia swazica,flower,,UNK,season,[ deg = 'sometimes' ],,,
Acacia swazica,involucel,,subject,involucel,,,,
Acacia swazica,involucel,,size,large,,,,
Acacia swazica,involucel,,dimension,"('2-5', 'mm.', 'long')",,,,
Acacia swazica,calyx,,subject,calyx,,,,
